Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
10614,0.7185714285714285,0.16981132075471697,0.1785063752276867,0.11758118701007839,1,0.51,0.08,0.24,0.13,0.05,0.11,2
1137,0.7457142857142857,0.4528301886792453,0.151183970856102,0.3381858902575588,2,0.51,0.03,0.27,0.0,0.19,0.11,2
2473,0.8371428571428571,0.32075471698113206,0.03642987249544627,0.030235162374020158,1,0.69,0.0,0.26,0.01,0.04,0.03,0
10568,0.8271428571428571,0.0,0.994535519125683,0.09854423292273236,0,0.06,0.05,0.29,0.29,0.31,0.34,1
7963,0.3871428571428571,0.18867924528301885,0.07650273224043716,0.1539753639417693,0,0.85,0.01,0.11,0.02,0.01,0.2,0
2578,0.8942857142857142,0.5471698113207547,0.09107468123861566,0.3555431131019037,2,0.74,0.01,0.23,0.01,0.01,0.01,0
9282,0.9971428571428572,0.05660377358490566,0.04007285974499089,0.09630459126539753,1,0.27,0.06,0.44,0.12,0.11,0.54,1
7616,0.41714285714285715,0.3018867924528302,0.1766848816029144,0.20660694288913772,3,0.34,0.06,0.26,0.23,0.11,0.07,2
10017,0.5414285714285715,0.16981132075471697,0.060109289617486336,0.16349384098544234,1,0.73,0.03,0.22,0.0,0.01,0.02,0
9085,0.4257142857142858,0.03773584905660378,0.1766848816029144,0.09462486002239642,0,0.15,0.33,0.18,0.17,0.17,0.63,1
4734,0.33999999999999997,0.5660377358490566,0.07650273224043716,0.36954087346024633,3,0.47,0.07,0.32,0.03,0.1,0.08,2
1152,0.3185714285714286,0.07547169811320754,0.122040072859745,0.093505039193729,0,0.47,0.07,0.29,0.03,0.14,0.03,2
3785,0.05857142857142861,0.018867924528301886,0.06739526411657559,0.09518477043673013,0,0.49,0.02,0.29,0.1,0.09,0.65,1
10513,0.12,0.07547169811320754,0.15664845173041894,0.10806270996640538,0,0.89,0.01,0.09,0.0,0.01,0.19,0
2468,0.12285714285714289,0.32075471698113206,0.08196721311475409,0.27827547592385216,3,0.53,0.09,0.24,0.13,0.01,0.08,0
7114,0.9971428571428572,0.03773584905660378,0.007285974499089253,0.09574468085106383,1,0.54,0.02,0.36,0.08,0.0,0.31,0
6665,0.5371428571428573,0.33962264150943394,0.08378870673952642,0.24020156774916013,3,0.94,0.0,0.05,0.01,0.0,0.1,0
4562,0.15428571428571425,0.16981132075471697,0.1384335154826958,0.15789473684210525,0,0.79,0.03,0.1,0.05,0.03,0.06,0
2234,0.08999999999999997,0.6226415094339622,0.06739526411657559,0.4193729003359462,3,0.43,0.02,0.46,0.06,0.04,0.01,2
8407,0.6857142857142858,0.05660377358490566,0.060109289617486336,0.10246360582306831,1,0.3,0.05,0.37,0.21,0.07,0.11,2
7526,0.9371428571428572,0.660377358490566,0.10564663023679417,0.6881298992161254,2,0.45,0.04,0.4,0.06,0.05,0.08,2
4141,0.88,0.03773584905660378,0.014571948998178506,0.09014557670772677,1,0.55,0.01,0.25,0.14,0.05,0.56,1
8352,0.9957142857142857,0.018867924528301886,0.08925318761384335,0.09574468085106383,1,0.11,0.09,0.49,0.16,0.15,0.15,2
8212,0.4214285714285714,0.018867924528301886,0.025500910746812384,0.09630459126539753,0,0.28,0.08,0.43,0.14,0.07,0.06,2
5337,0.27714285714285725,0.5471698113207547,0.14389799635701275,0.5050391937290034,3,0.28,0.07,0.47,0.08,0.11,0.09,2
8053,0.8471428571428571,0.5283018867924528,0.029143897996357013,0.30179171332586785,2,0.66,0.04,0.18,0.05,0.07,0.01,0
4184,0.7214285714285714,0.18867924528301885,0.16393442622950818,0.15509518477043674,1,0.23,0.06,0.36,0.27,0.08,0.39,1
7738,0.34857142857142864,0.018867924528301886,0.14207650273224043,0.10358342665173573,0,0.15,0.12,0.29,0.24,0.2,0.26,1
10789,0.6571428571428571,0.05660377358490566,0.17122040072859745,0.1013437849944009,1,0.28,0.13,0.31,0.17,0.1,0.39,1
1712,0.5771428571428571,0.7924528301886792,0.00546448087431694,0.5481522956326987,2,0.46,0.04,0.42,0.04,0.04,0.01,2
1667,0.942857142857143,0.03773584905660378,0.052823315118397086,0.1019036954087346,1,0.05,0.05,0.21,0.56,0.13,0.2,1
9882,0.9114285714285714,0.0,0.0965391621129326,0.09910414333706608,1,0.11,0.39,0.08,0.37,0.05,0.45,1
8101,0.5000000000000001,0.3773584905660377,0.14571948998178508,0.32530795072788354,3,0.24,0.06,0.46,0.07,0.17,0.17,2
9594,0.15000000000000002,0.16981132075471697,0.025500910746812384,0.1539753639417693,0,0.63,0.08,0.18,0.0,0.11,0.04,0
3051,0.07428571428571429,0.6792452830188679,0.1785063752276867,0.43952967525195974,3,0.33,0.02,0.47,0.12,0.06,0.12,2
10761,0.13714285714285712,0.49056603773584906,0.030965391621129327,0.3527435610302352,3,0.51,0.05,0.38,0.06,0.0,0.29,1
3533,0.7542857142857143,0.6792452830188679,0.009107468123861567,0.471444568868981,2,0.42,0.05,0.42,0.06,0.05,0.11,2
3162,0.9585714285714285,0.4150943396226415,0.14025500910746813,0.05767077267637178,1,0.98,0.0,0.02,0.0,0.0,0.01,0
4599,0.41428571428571426,0.2830188679245283,0.15846994535519127,0.1797312430011198,3,0.33,0.18,0.38,0.01,0.1,0.22,1
8959,0.07714285714285718,0.18867924528301885,0.1621129326047359,0.14781634938409854,0,0.23,0.13,0.4,0.14,0.1,0.01,2
7646,0.5771428571428571,0.33962264150943394,0.08378870673952642,0.24748040313549832,1,0.31,0.01,0.47,0.11,0.1,0.27,1
6324,0.5657142857142857,0.4339622641509434,0.09836065573770492,0.4249720044792833,2,0.44,0.07,0.15,0.2,0.14,0.09,2
4629,0.5942857142857142,0.018867924528301886,0.07832422586520947,0.09854423292273236,1,0.79,0.0,0.19,0.01,0.01,0.07,0
7771,0.5285714285714286,0.5471698113207547,0.15846994535519127,0.5565509518477044,2,0.42,0.11,0.3,0.06,0.11,0.05,2
1574,0.9757142857142856,0.3584905660377358,0.16757741347905283,0.20828667413213886,1,0.77,0.01,0.2,0.01,0.01,0.07,0
3779,0.8528571428571429,0.11320754716981132,0.03825136612021858,0.125979843225084,1,0.3,0.08,0.28,0.24,0.11,0.14,2
8811,0.7085714285714285,0.3962264150943396,0.15846994535519127,0.33538633818589025,2,0.17,0.34,0.13,0.32,0.03,0.18,1
5382,0.45000000000000007,0.05660377358490566,0.13479052823315119,0.10470324748040313,0,0.37,0.14,0.31,0.03,0.15,0.2,2
3100,0.2914285714285715,0.4716981132075472,0.16757741347905283,0.43673012318029114,3,0.66,0.03,0.27,0.03,0.01,0.05,0
6149,0.7699999999999999,0.07547169811320754,0.08014571948998178,0.0940649496080627,1,0.44,0.02,0.36,0.13,0.05,0.13,2
5919,0.5785714285714286,0.6226415094339622,0.14754098360655737,0.5957446808510638,2,0.34,0.03,0.54,0.08,0.02,0.05,2
8242,0.20571428571428574,0.6415094339622641,0.07650273224043716,0.6987681970884658,3,0.29,0.04,0.48,0.04,0.15,0.03,2
1820,0.3757142857142858,0.7169811320754716,0.0018214936247723133,0.4949608062709967,3,0.63,0.1,0.22,0.04,0.01,0.01,0
6125,0.052857142857142825,0.018867924528301886,0.07832422586520947,0.09798432250839866,0,0.39,0.04,0.39,0.09,0.09,0.09,2
4745,0.9357142857142858,0.7358490566037735,0.012750455373406192,0.5526315789473685,2,0.85,0.01,0.13,0.0,0.01,0.03,0
4322,0.04285714285714293,0.0,0.056466302367941715,0.1007838745800672,0,0.22,0.18,0.31,0.06,0.23,0.21,2
1206,0.21857142857142853,0.03773584905660378,0.122040072859745,0.09518477043673013,0,0.63,0.04,0.28,0.03,0.01,0.23,0
1774,0.8314285714285715,0.09433962264150944,0.12932604735883424,0.08286674132138858,1,0.76,0.0,0.2,0.02,0.02,0.01,0
2794,0.6514285714285714,0.5660377358490566,0.1366120218579235,0.3493840985442329,2,0.2,0.19,0.4,0.09,0.12,0.03,2
5805,0.6214285714285716,0.03773584905660378,0.17486338797814208,0.10302351623740202,1,0.59,0.03,0.31,0.07,0.0,0.39,0
7462,0.8114285714285715,0.3018867924528302,0.0273224043715847,0.24804031354983203,1,0.39,0.22,0.24,0.06,0.09,0.04,2
3874,0.19285714285714284,0.03773584905660378,0.07832422586520947,0.09854423292273236,0,0.53,0.09,0.27,0.06,0.05,0.19,2
3603,0.0,0.03773584905660378,0.03825136612021858,0.093505039193729,0,0.49,0.02,0.44,0.03,0.03,0.11,2
1913,0.8228571428571428,0.20754716981132076,0.07650273224043716,0.13829787234042554,1,0.59,0.1,0.22,0.06,0.03,0.11,0
9862,0.03857142857142859,0.018867924528301886,0.08196721311475409,0.1013437849944009,0,0.57,0.1,0.15,0.1,0.08,0.12,0
9446,0.8671428571428571,0.7547169811320754,0.04735883424408015,0.4540873460246361,2,0.28,0.08,0.55,0.03,0.06,0.02,2
1941,0.6971428571428572,0.18867924528301885,0.15664845173041894,0.1265397536394177,1,0.51,0.03,0.32,0.12,0.02,0.76,1
4658,0.7971428571428573,0.33962264150943394,0.08196721311475409,0.25699888017917133,2,0.55,0.21,0.16,0.05,0.03,0.15,2
2475,0.8371428571428571,0.3584905660377358,0.09289617486338798,0.24860022396416573,2,0.68,0.09,0.17,0.04,0.02,0.08,0
4086,0.27142857142857146,0.32075471698113206,0.12021857923497267,0.07110862262038074,0,0.85,0.01,0.14,0.0,0.0,0.02,0
3899,0.3114285714285715,0.22641509433962265,0.08014571948998178,0.16461366181410975,3,0.6,0.01,0.33,0.01,0.05,0.01,0
1014,0.09857142857142853,0.07547169811320754,0.05100182149362477,0.093505039193729,0,0.77,0.0,0.21,0.01,0.0,0.12,0
1662,0.050000000000000044,0.03773584905660378,0.0018214936247723133,0.09518477043673013,0,0.57,0.05,0.31,0.04,0.03,0.1,0
7392,0.12571428571428578,0.05660377358490566,0.0273224043715847,0.10414333706606943,0,0.09,0.28,0.27,0.29,0.08,0.31,1
3115,0.42714285714285716,0.7358490566037735,0.1493624772313297,0.5459126539753639,2,0.49,0.02,0.41,0.05,0.02,0.04,2
4262,0.62,0.07547169811320754,0.1621129326047359,0.09910414333706608,1,0.51,0.18,0.23,0.03,0.05,0.25,0
5422,0.48857142857142855,0.07547169811320754,0.012750455373406192,0.09798432250839866,0,0.36,0.03,0.55,0.03,0.03,0.32,1
6764,0.7285714285714285,0.3018867924528302,0.18214936247723132,0.09686450167973125,1,0.82,0.04,0.13,0.01,0.01,0.14,0
9630,0.3728571428571429,0.07547169811320754,0.1657559198542805,0.10022396416573348,0,0.05,0.17,0.57,0.04,0.17,0.23,1
1182,0.2657142857142857,0.018867924528301886,0.020036429872495445,0.09966405375139978,0,0.07,0.11,0.13,0.32,0.37,0.48,1
4966,0.9128571428571429,0.33962264150943394,0.030965391621129327,0.23348264277715566,1,0.55,0.01,0.31,0.07,0.06,0.02,0
6487,0.06000000000000005,0.2641509433962264,0.12932604735883424,0.22284434490481525,3,0.59,0.0,0.38,0.01,0.02,0.09,0
4360,0.19428571428571428,0.05660377358490566,0.009107468123861567,0.10582306830907055,0,0.35,0.0,0.49,0.09,0.07,0.05,2
1519,0.1685714285714286,0.6037735849056604,0.16939890710382513,0.5005599104143337,3,0.31,0.13,0.48,0.06,0.02,0.03,2
9372,0.1528571428571429,0.5094339622641509,0.060109289617486336,0.5526315789473685,3,0.33,0.06,0.33,0.16,0.13,0.04,2
5082,0.3957142857142858,0.09433962264150944,0.09836065573770492,0.12206047032474804,0,0.64,0.03,0.29,0.03,0.01,0.12,0
9488,0.8442857142857142,0.6037735849056604,0.06739526411657559,0.4148936170212766,2,0.28,0.13,0.44,0.07,0.07,0.04,2
7704,0.6542857142857142,0.03773584905660378,0.1766848816029144,0.10470324748040313,1,0.18,0.01,0.55,0.17,0.09,0.19,2
7479,0.8128571428571428,0.2830188679245283,0.04007285974499089,0.15733482642777155,1,0.67,0.02,0.21,0.05,0.06,0.01,0
10323,0.2171428571428572,0.07547169811320754,0.04553734061930783,0.10750279955207168,0,0.93,0.0,0.05,0.01,0.01,0.12,0
3616,0.30999999999999994,0.3962264150943396,0.1785063752276867,0.23404255319148937,3,0.97,0.0,0.03,0.0,0.0,0.02,0
8361,0.014285714285714346,0.3018867924528302,0.060109289617486336,0.25251959686450165,3,0.24,0.2,0.44,0.06,0.06,0.08,2
5892,0.8971428571428571,0.16981132075471697,0.13296903460837886,0.10246360582306831,1,0.5,0.0,0.26,0.14,0.1,0.25,0
6339,0.12142857142857144,0.4528301886792453,0.09836065573770492,0.33594624860022393,3,0.29,0.17,0.33,0.1,0.11,0.05,2
4631,0.0971428571428572,0.018867924528301886,0.11657559198542805,0.1007838745800672,0,0.52,0.05,0.24,0.15,0.04,0.12,0
5072,0.4614285714285714,0.0,0.6903460837887068,0.09854423292273236,0,0.45,0.05,0.41,0.05,0.04,0.54,1
9304,0.2799999999999999,0.018867924528301886,0.04735883424408015,0.09574468085106383,0,0.18,0.35,0.17,0.09,0.22,0.14,1
10046,0.5685714285714286,0.0,0.03460837887067395,0.09518477043673013,1,0.37,0.03,0.43,0.07,0.11,0.12,2
10439,0.8285714285714286,0.24528301886792453,0.17304189435336975,0.07110862262038074,1,0.59,0.05,0.31,0.04,0.01,0.58,0
6875,0.5157142857142857,0.32075471698113206,0.058287795992714025,0.20492721164613661,3,0.15,0.17,0.45,0.14,0.09,0.08,2
5297,0.3414285714285715,0.16981132075471697,0.06557377049180328,0.18924972004479285,0,0.89,0.01,0.07,0.03,0.01,0.43,0
2096,0.11571428571428577,0.2830188679245283,0.03825136612021858,0.24020156774916013,3,0.83,0.01,0.13,0.02,0.01,0.03,0
6341,0.3085714285714286,0.03773584905660378,0.07285974499089254,0.09574468085106383,0,0.65,0.04,0.23,0.02,0.06,0.24,0
7146,0.9871428571428572,0.018867924528301886,0.0018214936247723133,0.09854423292273236,1,0.05,0.29,0.16,0.32,0.18,0.33,1
10984,0.0942857142857143,0.09433962264150944,0.1766848816029144,0.11366181410974244,0,0.89,0.01,0.08,0.0,0.02,0.21,0
6197,0.5342857142857144,0.1509433962264151,0.07285974499089254,0.12430011198208286,1,0.47,0.04,0.38,0.05,0.06,0.04,2
7074,0.7985714285714286,0.0,0.052823315118397086,0.09742441209406495,1,0.75,0.02,0.21,0.01,0.01,0.21,0
9405,0.02571428571428569,0.33962264150943394,0.0947176684881603,0.27491601343784994,3,0.23,0.1,0.42,0.16,0.09,0.18,2
4470,0.0614285714285715,0.5094339622641509,0.11839708561020036,0.3493840985442329,3,0.52,0.06,0.35,0.06,0.01,0.02,0
3919,0.9542857142857143,0.4339622641509434,0.00546448087431694,0.28611422172452405,2,0.21,0.1,0.56,0.05,0.09,0.28,2
6328,0.6614285714285714,0.03773584905660378,0.04553734061930783,0.0940649496080627,1,0.61,0.14,0.18,0.01,0.06,0.45,1
5826,0.0071428571428571175,0.6792452830188679,0.151183970856102,0.748040313549832,3,0.44,0.07,0.36,0.05,0.08,0.01,2
2833,0.6671428571428571,0.8113207547169811,0.04918032786885246,0.4966405375139977,2,0.55,0.04,0.35,0.03,0.03,0.17,2
5754,0.6557142857142858,0.49056603773584906,0.08561020036429873,0.2536394176931691,2,0.44,0.06,0.3,0.05,0.15,0.07,2
2603,0.6757142857142858,0.3962264150943396,0.16393442622950818,0.30403135498320266,2,0.85,0.01,0.1,0.02,0.02,0.04,0
10999,0.06857142857142862,0.5094339622641509,0.007285974499089253,0.513437849944009,3,0.48,0.16,0.27,0.08,0.01,0.08,2
5158,0.7628571428571428,0.11320754716981132,0.08378870673952642,0.09126539753639418,1,0.49,0.07,0.34,0.02,0.08,0.15,2
2512,0.07571428571428573,0.05660377358490566,0.04553734061930783,0.1019036954087346,0,0.75,0.03,0.17,0.02,0.03,0.07,0
8543,0.7328571428571428,0.6037735849056604,0.1384335154826958,0.3337066069428891,2,0.76,0.02,0.19,0.03,0.0,0.02,0
10887,0.04428571428571426,0.5094339622641509,0.03460837887067395,0.3482642777155655,3,0.49,0.06,0.36,0.07,0.01,0.01,2
8662,0.5871428571428571,0.03773584905660378,0.06557377049180328,0.09518477043673013,1,0.76,0.03,0.18,0.01,0.03,0.56,0
1778,0.7185714285714285,0.2830188679245283,0.08561020036429873,0.14781634938409854,1,0.73,0.03,0.16,0.05,0.03,0.15,0
4240,0.02571428571428569,0.07547169811320754,0.10018214936247723,0.09798432250839866,0,0.12,0.01,0.42,0.34,0.11,0.12,2
6847,0.6757142857142858,0.18867924528301885,0.12932604735883424,0.16405375139977604,1,0.27,0.02,0.48,0.16,0.07,0.07,2
4424,0.8757142857142858,0.4150943396226415,0.020036429872495445,0.24020156774916013,2,0.47,0.06,0.33,0.07,0.07,0.11,2
6527,0.9114285714285714,0.4528301886792453,0.04918032786885246,0.3398656215005599,2,0.53,0.08,0.35,0.0,0.04,0.18,2
5347,0.7999999999999999,0.07547169811320754,0.06375227686703097,0.09126539753639418,1,0.47,0.03,0.38,0.12,0.0,0.11,2
7031,0.9671428571428572,0.2641509433962264,0.11839708561020036,0.21724524076147816,1,0.74,0.0,0.17,0.04,0.05,0.26,0
4777,0.4128571428571429,0.09433962264150944,0.07650273224043716,0.09854423292273236,0,0.34,0.08,0.33,0.09,0.16,0.16,2
3211,0.5199999999999999,0.03773584905660378,0.09289617486338798,0.09742441209406495,1,0.45,0.08,0.35,0.09,0.03,0.34,1
8664,0.6900000000000001,0.3773584905660377,0.061930783242258654,0.24468085106382978,1,0.35,0.03,0.49,0.06,0.08,0.14,2
6388,0.5814285714285715,0.3962264150943396,0.04553734061930783,0.2625979843225084,1,0.32,0.04,0.54,0.04,0.06,0.01,2
5044,0.7414285714285714,0.03773584905660378,0.17486338797814208,0.09742441209406495,1,0.61,0.02,0.33,0.03,0.02,0.03,0
3901,0.7699999999999999,0.09433962264150944,0.04189435336976321,0.11086226203807391,1,0.45,0.04,0.44,0.03,0.03,0.43,1
7364,0.9342857142857143,0.1509433962264151,0.04735883424408015,0.09182530795072788,1,0.82,0.01,0.15,0.01,0.01,0.05,0
6603,0.557142857142857,0.0,0.12932604735883424,0.09966405375139978,1,0.24,0.01,0.36,0.28,0.11,0.28,2
7117,0.0485714285714286,0.2830188679245283,0.17122040072859745,0.2693169092945129,3,0.46,0.03,0.26,0.14,0.11,0.15,0
6857,0.5657142857142857,0.05660377358490566,0.00546448087431694,0.09126539753639418,1,0.73,0.02,0.22,0.0,0.03,0.34,0
6382,0.5585714285714286,0.5660377358490566,0.12568306010928962,0.5425531914893617,2,0.56,0.09,0.3,0.03,0.02,0.04,0
1995,0.9314285714285714,0.4150943396226415,0.08925318761384335,0.1606942889137738,1,0.36,0.19,0.15,0.11,0.19,0.47,1
4367,0.2914285714285715,0.6037735849056604,0.03825136612021858,0.6192609182530795,3,0.12,0.13,0.66,0.02,0.07,0.04,2
9972,0.06285714285714283,0.03773584905660378,0.11839708561020036,0.09854423292273236,0,0.12,0.04,0.35,0.05,0.44,0.04,1
5268,0.20285714285714285,0.05660377358490566,0.11839708561020036,0.09966405375139978,0,0.45,0.06,0.29,0.12,0.09,0.05,2
5284,0.6328571428571429,0.03773584905660378,0.06375227686703097,0.10246360582306831,1,0.39,0.15,0.39,0.03,0.04,0.1,2
9094,0.10142857142857142,0.09433962264150944,0.16757741347905283,0.11982082866741321,0,0.82,0.02,0.14,0.01,0.01,0.22,0
2020,0.8657142857142858,0.16981132075471697,0.13296903460837886,0.093505039193729,1,0.61,0.05,0.23,0.07,0.04,0.03,0
5322,0.5757142857142857,0.5471698113207547,0.12932604735883424,0.33426651735722285,2,0.58,0.02,0.38,0.01,0.01,0.03,0
4557,0.5014285714285714,0.22641509433962265,0.1111111111111111,0.19876819708846585,1,0.86,0.01,0.12,0.0,0.01,0.01,0
7138,0.7928571428571428,0.03773584905660378,0.16029143897996356,0.1019036954087346,1,0.02,0.12,0.36,0.16,0.34,0.66,1
5167,0.1757142857142857,0.5094339622641509,0.007285974499089253,0.3729003359462486,3,0.36,0.08,0.33,0.17,0.06,0.09,2
10186,0.7414285714285714,0.7924528301886792,0.01092896174863388,0.5291153415453528,2,0.65,0.0,0.31,0.0,0.04,0.0,0
2391,0.9514285714285714,0.3962264150943396,0.15300546448087432,0.2642777155655095,2,0.78,0.05,0.15,0.01,0.01,0.23,0
2875,0.4285714285714285,0.03773584905660378,0.122040072859745,0.10246360582306831,0,0.08,0.19,0.23,0.18,0.32,0.29,1
6370,0.4185714285714285,0.018867924528301886,0.020036429872495445,0.09742441209406495,0,0.62,0.07,0.23,0.05,0.03,0.17,0
9998,0.024285714285714355,0.1509433962264151,0.16029143897996356,0.1763717805151176,0,0.35,0.15,0.25,0.06,0.2,0.32,1
5718,0.17428571428571427,0.7358490566037735,0.09836065573770492,0.7497200447928332,3,0.36,0.09,0.45,0.07,0.03,0.03,2
4218,0.41428571428571426,0.0,0.08925318761384335,0.09910414333706608,0,0.45,0.09,0.37,0.06,0.03,0.04,2
10330,0.8728571428571429,0.4528301886792453,0.07103825136612021,0.08846584546472565,2,0.6,0.04,0.14,0.12,0.09,0.03,0
3235,0.0814285714285714,0.49056603773584906,0.06739526411657559,0.3079507278835386,3,0.18,0.17,0.39,0.16,0.11,0.08,2
9648,0.2628571428571428,0.5660377358490566,0.1493624772313297,0.5464725643896976,3,0.5,0.02,0.45,0.01,0.02,0.02,2
9472,0.8014285714285715,0.07547169811320754,0.009107468123861567,0.08846584546472565,1,0.49,0.06,0.3,0.03,0.12,0.38,1
5904,0.8057142857142857,0.3773584905660377,0.14754098360655737,0.3477043673012318,2,0.92,0.01,0.06,0.01,0.0,0.27,0
8837,0.3985714285714287,0.4716981132075472,0.1657559198542805,0.29115341545352746,3,0.85,0.01,0.11,0.01,0.02,0.05,0
1053,0.011428571428571455,0.660377358490566,0.13296903460837886,0.6243001119820828,3,0.34,0.14,0.33,0.18,0.01,0.29,1
6049,0.5414285714285715,0.03773584905660378,0.04007285974499089,0.09966405375139978,1,0.51,0.08,0.3,0.08,0.04,0.17,2
6303,0.93,0.22641509433962265,0.17486338797814208,0.10750279955207168,1,0.91,0.0,0.08,0.0,0.01,0.14,0
3322,0.17285714285714282,0.05660377358490566,0.09107468123861566,0.0923852183650616,0,0.66,0.01,0.24,0.03,0.05,0.05,0
8989,0.2114285714285714,0.24528301886792453,0.07468123861566485,0.17413213885778275,0,0.85,0.01,0.13,0.0,0.01,0.29,0
4611,0.7057142857142856,0.16981132075471697,0.12386156648451731,0.09574468085106383,1,0.7,0.03,0.22,0.03,0.02,0.28,0
1441,0.1557142857142857,0.3584905660377358,0.12021857923497267,0.34098544232922734,3,0.33,0.04,0.44,0.09,0.1,0.03,2
5276,0.3185714285714286,0.2641509433962264,0.04918032786885246,0.20772676371780516,3,0.23,0.03,0.18,0.19,0.37,0.49,1
2298,0.87,0.07547169811320754,0.18214936247723132,0.09070548712206047,1,0.56,0.01,0.39,0.02,0.02,0.05,0
3248,0.8785714285714287,0.03773584905660378,0.03825136612021858,0.1007838745800672,1,0.77,0.01,0.19,0.01,0.02,0.03,0
10929,0.3442857142857142,0.0,0.8397085610200364,0.09966405375139978,0,0.43,0.14,0.24,0.12,0.07,0.61,1
5954,0.3028571428571428,0.18867924528301885,0.06557377049180328,0.10246360582306831,0,0.75,0.02,0.21,0.01,0.0,0.08,0
2160,0.8142857142857144,0.3018867924528302,0.08014571948998178,0.23852183650615902,1,0.86,0.0,0.13,0.0,0.01,0.06,0
6438,0.47857142857142854,0.3962264150943396,0.03825136612021858,0.3023516237402016,3,0.6,0.02,0.3,0.04,0.04,0.26,0
8356,0.45000000000000007,0.1320754716981132,0.10200364298724954,0.0755879059350504,0,0.73,0.01,0.18,0.03,0.05,0.05,0
10955,0.5128571428571428,0.7924528301886792,0.1384335154826958,0.5671892497200448,2,0.43,0.04,0.45,0.03,0.05,0.03,2
9507,0.4600000000000001,0.6415094339622641,0.07285974499089254,0.5145576707726763,2,0.87,0.01,0.11,0.01,0.0,0.01,0
9599,0.4285714285714285,0.4528301886792453,0.1384335154826958,0.3157894736842105,3,0.47,0.08,0.29,0.04,0.12,0.11,2
10487,0.0,0.018867924528301886,0.05100182149362477,0.09798432250839866,0,0.13,0.13,0.39,0.12,0.23,0.84,1
3073,0.014285714285714346,0.03773584905660378,0.023679417122040074,0.11646136618141098,0,0.84,0.0,0.14,0.01,0.01,0.04,0
7692,0.8885714285714287,0.11320754716981132,0.10746812386156648,0.09014557670772677,1,0.74,0.01,0.22,0.01,0.02,0.09,0
4927,0.5342857142857144,0.09433962264150944,0.03642987249544627,0.11646136618141098,1,0.38,0.05,0.47,0.05,0.04,0.09,2
6666,0.3057142857142857,0.3018867924528302,0.15482695810564662,0.25531914893617025,3,0.77,0.02,0.2,0.01,0.0,0.04,0
10202,0.6714285714285714,0.3773584905660377,0.056466302367941715,0.22508398656215006,1,0.8,0.03,0.12,0.04,0.01,0.14,0
6534,0.2885714285714286,0.07547169811320754,0.009107468123861567,0.09518477043673013,0,0.7,0.02,0.22,0.03,0.03,0.14,0
6064,0.49428571428571433,0.0,0.7358834244080146,0.10022396416573348,0,0.25,0.08,0.51,0.08,0.09,0.16,2
2675,0.9557142857142856,0.5283018867924528,0.17486338797814208,0.33426651735722285,2,0.64,0.09,0.14,0.05,0.08,0.26,0
8854,0.1171428571428571,0.18867924528301885,0.11475409836065574,0.13381858902575589,0,0.69,0.02,0.21,0.05,0.03,0.01,0
1258,0.7628571428571428,0.5283018867924528,0.16029143897996356,0.5240761478163494,2,0.61,0.07,0.2,0.07,0.05,0.01,0
9073,0.021428571428571463,0.03773584905660378,0.16939890710382513,0.09798432250839866,0,0.65,0.02,0.31,0.01,0.02,0.06,0
10126,0.06428571428571428,0.6037735849056604,0.0965391621129326,0.448488241881299,3,0.45,0.16,0.22,0.04,0.13,0.2,0
10759,0.16714285714285715,0.32075471698113206,0.025500910746812384,0.28107502799552075,3,0.46,0.21,0.18,0.09,0.05,0.07,2
3205,0.5499999999999999,0.03773584905660378,0.025500910746812384,0.09630459126539753,1,0.55,0.09,0.33,0.03,0.01,0.34,0
1528,0.9171428571428571,0.5849056603773585,0.04918032786885246,0.30179171332586785,2,0.61,0.08,0.16,0.06,0.09,0.08,0
4814,0.9357142857142858,0.5849056603773585,0.052823315118397086,0.4585666293393057,2,0.35,0.18,0.22,0.13,0.12,0.04,2
1912,0.25714285714285723,0.11320754716981132,0.07650273224043716,0.11702127659574468,0,0.77,0.02,0.16,0.02,0.03,0.08,0
6123,0.8514285714285715,0.07547169811320754,0.122040072859745,0.11982082866741321,1,0.81,0.0,0.18,0.0,0.0,0.02,0
2702,0.7657142857142857,0.24528301886792453,0.023679417122040074,0.12486002239641658,1,0.9,0.01,0.08,0.01,0.0,0.05,0
7795,0.5642857142857144,0.5849056603773585,0.07650273224043716,0.43505039193729,2,0.46,0.02,0.25,0.14,0.13,0.05,2
10788,0.13571428571428568,0.20754716981132076,0.04007285974499089,0.14725643896976484,0,0.51,0.05,0.25,0.03,0.16,0.08,2
1553,0.7757142857142857,0.3962264150943396,0.04735883424408015,0.24076147816349383,2,0.42,0.03,0.29,0.14,0.12,0.06,2
5662,0.3285714285714286,0.1320754716981132,0.1766848816029144,0.12765957446808512,0,0.67,0.02,0.27,0.01,0.02,0.26,0
1535,0.7214285714285714,0.018867924528301886,0.10564663023679417,0.09910414333706608,1,0.25,0.02,0.41,0.11,0.21,0.35,1
4438,0.9885714285714285,0.0,0.3005464480874317,0.09854423292273236,1,0.8,0.01,0.17,0.01,0.01,0.07,0
2535,0.22142857142857142,0.5094339622641509,0.151183970856102,0.3997760358342666,3,0.23,0.19,0.27,0.08,0.23,0.03,2
8312,0.37857142857142867,0.24528301886792453,0.009107468123861567,0.14781634938409854,0,0.77,0.02,0.18,0.01,0.02,0.06,0
