Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,labels_x,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels_y,wine_labels
9940,0.32571428571428573,0.05660377358490566,0.151183970856102,0.0929451287793953,15,2,0.3,0.02,0.54,0.07,0.06,0.47,9,0
5933,0.1071428571428572,0.20754716981132076,0.03460837887067395,0.1422172452407615,4,3,0.8,0.01,0.18,0.01,0.0,0.1,10,0
4744,0.5228571428571428,0.33962264150943394,0.1111111111111111,0.23516237402015677,14,2,0.78,0.01,0.2,0.01,0.0,0.07,10,0
1804,0.31285714285714283,0.5094339622641509,0.07468123861566485,0.4552071668533034,0,1,0.45,0.04,0.47,0.03,0.02,0.05,8,0
9511,0.8099999999999999,0.18867924528301885,0.08196721311475409,0.03415453527435611,13,2,0.65,0.0,0.31,0.02,0.02,0.1,1,2
6071,0.6728571428571429,0.03773584905660378,0.16939890710382513,0.093505039193729,1,1,0.74,0.0,0.22,0.0,0.03,0.05,10,0
8015,0.12428571428571433,0.2641509433962264,0.08014571948998178,0.22508398656215006,4,3,0.72,0.03,0.19,0.03,0.03,0.01,10,0
7199,0.35285714285714287,0.07547169811320754,0.10018214936247723,0.10302351623740202,15,2,0.86,0.02,0.1,0.01,0.01,0.44,3,2
1465,0.5399999999999999,0.660377358490566,0.1366120218579235,0.6528555431131019,10,0,0.31,0.06,0.5,0.08,0.05,0.04,6,0
3825,0.2528571428571428,0.018867924528301886,0.16939890710382513,0.09966405375139978,15,2,0.14,0.2,0.41,0.01,0.24,0.65,15,1
7760,0.7485714285714286,0.11320754716981132,0.12750455373406194,0.08958566629339305,1,1,0.55,0.05,0.31,0.06,0.03,0.27,17,1
7243,0.11142857142857143,0.16981132075471697,0.012750455373406192,0.14669652855543114,2,1,0.62,0.04,0.26,0.01,0.07,0.14,1,2
2337,0.8285714285714286,0.6226415094339622,0.0965391621129326,0.47032474804031354,3,1,0.39,0.04,0.54,0.02,0.01,0.01,8,0
8849,0.6971428571428572,0.3962264150943396,0.07650273224043716,0.27603583426651734,17,2,0.52,0.09,0.24,0.07,0.09,0.08,7,0
5464,0.2300000000000001,0.03773584905660378,0.029143897996357013,0.09126539753639418,15,2,0.66,0.03,0.3,0.0,0.01,0.14,1,2
9309,0.8114285714285715,0.33962264150943394,0.11475409836065574,0.20044792833146696,8,0,0.61,0.0,0.26,0.09,0.04,0.04,1,2
3403,0.26714285714285724,0.3584905660377358,0.018214936247723135,0.2687569988801792,4,3,0.67,0.04,0.28,0.01,0.01,0.07,1,2
3551,0.3371428571428571,0.4339622641509434,0.01092896174863388,0.4171332586786114,0,1,0.61,0.02,0.33,0.01,0.03,0.0,13,1
4379,0.9328571428571429,0.24528301886792453,0.11839708561020036,0.16629339305711088,8,0,0.31,0.13,0.25,0.18,0.13,0.03,7,0
3802,0.1557142857142857,0.4339622641509434,0.12932604735883424,0.32642777155655095,7,3,0.74,0.04,0.21,0.01,0.0,0.08,10,0
9220,0.2857142857142857,0.5283018867924528,0.052823315118397086,0.3594624860022396,0,1,0.69,0.02,0.25,0.02,0.02,0.1,1,2
7253,0.7585714285714286,0.5471698113207547,0.07468123861566485,0.35106382978723405,3,1,0.72,0.03,0.21,0.03,0.02,0.06,10,0
2917,0.9,0.2830188679245283,0.17304189435336975,0.21556550951847703,8,0,0.72,0.02,0.2,0.03,0.02,0.24,3,2
4057,0.7971428571428573,0.7169811320754716,0.03642987249544627,0.6332586786114222,9,0,0.53,0.02,0.4,0.03,0.02,0.01,13,1
1622,0.26857142857142857,0.3018867924528302,0.03460837887067395,0.23348264277715566,4,3,0.56,0.05,0.18,0.04,0.17,0.01,1,2
8326,0.57,0.6981132075471698,0.1366120218579235,0.7161254199328108,10,0,0.24,0.06,0.5,0.14,0.06,0.13,6,0
6003,0.8657142857142858,0.2830188679245283,0.06375227686703097,0.2189249720044793,8,0,0.84,0.02,0.11,0.02,0.01,0.26,3,2
10760,0.6757142857142858,0.6226415094339622,0.09836065573770492,0.46024636058230683,10,0,0.38,0.15,0.3,0.12,0.05,0.1,7,0
8328,0.16142857142857148,0.4528301886792453,0.08014571948998178,0.36450167973124303,7,3,0.48,0.1,0.37,0.0,0.05,0.03,13,1
8687,0.8114285714285715,0.5094339622641509,0.06375227686703097,0.33314669652855544,3,1,0.31,0.21,0.24,0.15,0.08,0.11,7,0
2839,0.2828571428571428,0.11320754716981132,0.11293260473588343,0.09742441209406495,15,2,0.84,0.0,0.13,0.0,0.03,0.16,4,2
7498,0.3857142857142858,0.03773584905660378,0.03460837887067395,0.09742441209406495,15,2,0.17,0.08,0.5,0.13,0.12,0.6,15,1
8421,0.0942857142857143,0.05660377358490566,0.018214936247723135,0.09798432250839866,2,1,0.75,0.01,0.19,0.02,0.03,0.27,3,2
4191,0.8371428571428571,0.5283018867924528,0.12386156648451731,0.48824188129899215,3,1,0.4,0.04,0.43,0.09,0.04,0.09,8,0
7368,0.19857142857142862,0.3584905660377358,0.04918032786885246,0.20828667413213886,4,3,0.46,0.07,0.33,0.1,0.04,0.03,13,1
5753,0.9471428571428572,0.5283018867924528,0.14754098360655737,0.5027995520716685,3,1,0.35,0.17,0.31,0.11,0.06,0.2,7,0
6789,0.39714285714285713,0.8679245283018867,0.00546448087431694,0.5363941769316909,16,2,0.71,0.02,0.23,0.03,0.02,0.02,10,0
4977,0.7200000000000001,0.7358490566037735,0.14571948998178508,0.658454647256439,9,0,0.46,0.07,0.4,0.05,0.02,0.1,8,0
8014,0.9085714285714287,0.3962264150943396,0.16029143897996356,0.31187010078387456,8,0,0.87,0.0,0.11,0.01,0.01,0.12,4,2
7337,0.9214285714285714,0.11320754716981132,0.16757741347905283,0.11534154535274356,13,2,0.25,0.26,0.29,0.09,0.11,0.14,14,1
6360,0.38142857142857134,0.03773584905660378,0.00546448087431694,0.09462486002239642,15,2,0.4,0.04,0.43,0.12,0.01,0.57,15,1
6063,0.9600000000000001,0.33962264150943394,0.04918032786885246,0.1097424412094065,8,0,0.8,0.01,0.18,0.01,0.01,0.07,10,0
2176,0.42000000000000004,0.2641509433962264,0.08014571948998178,0.18812989921612544,14,2,0.85,0.02,0.11,0.02,0.01,0.05,4,2
6283,0.9642857142857143,0.05660377358490566,0.1493624772313297,0.1013437849944009,13,2,0.51,0.03,0.41,0.04,0.01,0.12,13,1
4476,0.6557142857142858,0.32075471698113206,0.06375227686703097,0.19820828667413215,11,0,0.7,0.01,0.27,0.01,0.01,0.04,1,2
7145,0.07714285714285718,0.05660377358490566,0.03460837887067395,0.09966405375139978,2,1,0.41,0.04,0.25,0.15,0.15,0.22,7,0
2745,0.8842857142857142,0.22641509433962265,0.1384335154826958,0.1349384098544233,8,0,0.94,0.0,0.05,0.0,0.0,0.07,4,2
1851,0.3314285714285715,0.3018867924528302,0.1621129326047359,0.22228443449048152,14,2,0.74,0.02,0.2,0.01,0.03,0.09,10,0
9377,0.48571428571428565,0.6415094339622641,0.1111111111111111,0.64501679731243,16,2,0.38,0.07,0.44,0.02,0.08,0.0,8,0
6926,0.12428571428571433,0.05660377358490566,0.18032786885245902,0.11254199328107503,2,1,0.94,0.0,0.05,0.01,0.0,0.06,4,2
8483,0.5014285714285714,0.05660377358490566,0.060109289617486336,0.09686450167973125,5,3,0.57,0.02,0.34,0.04,0.03,0.21,17,1
10932,0.2628571428571428,0.05660377358490566,0.1111111111111111,0.09798432250839866,15,2,0.2,0.05,0.66,0.02,0.07,0.29,9,0
4545,0.7171428571428572,0.7358490566037735,0.09836065573770492,0.7038073908174692,9,0,0.68,0.08,0.12,0.08,0.05,0.1,10,0
4085,0.5814285714285715,0.03773584905660378,0.18032786885245902,0.09742441209406495,5,3,0.06,0.29,0.28,0.12,0.25,0.52,5,2
9679,0.22142857142857142,0.3962264150943396,0.15846994535519127,0.2793952967525196,4,3,0.86,0.0,0.13,0.01,0.0,0.02,4,2
5777,0.8614285714285715,0.5660377358490566,0.01639344262295082,0.41993281075028,3,1,0.52,0.04,0.28,0.14,0.02,0.06,13,1
9350,0.8571428571428571,0.05660377358490566,0.06557377049180328,0.10526315789473685,13,2,0.13,0.21,0.26,0.2,0.2,0.14,14,1
9035,0.22142857142857142,0.1509433962264151,0.14207650273224043,0.1539753639417693,15,2,0.34,0.06,0.34,0.1,0.16,0.02,0,2
6190,0.41142857142857137,0.09433962264150944,0.10200364298724954,0.11254199328107503,5,3,0.62,0.04,0.3,0.03,0.01,0.21,17,1
5048,0.2171428571428572,0.1320754716981132,0.03460837887067395,0.12374020156774916,15,2,0.89,0.01,0.09,0.01,0.01,0.07,4,2
2851,0.7342857142857143,0.4716981132075472,0.04918032786885246,0.3437849944008958,17,2,0.87,0.01,0.12,0.0,0.0,0.02,4,2
8776,0.8242857142857144,0.49056603773584906,0.122040072859745,0.368421052631579,3,1,0.87,0.01,0.1,0.02,0.01,0.06,4,2
3487,0.7142857142857143,0.4528301886792453,0.007285974499089253,0.2530795072788354,17,2,0.46,0.06,0.26,0.1,0.12,0.13,7,0
5819,0.32999999999999996,0.05660377358490566,0.1111111111111111,0.09742441209406495,15,2,0.39,0.08,0.17,0.28,0.08,0.32,12,1
10475,0.5457142857142857,0.6037735849056604,0.1493624772313297,0.44736842105263164,10,0,0.37,0.06,0.47,0.05,0.05,0.01,8,0
6161,0.41142857142857137,0.24528301886792453,0.04553734061930783,0.14053751399776038,14,2,0.89,0.02,0.08,0.01,0.01,0.5,3,2
8457,0.20285714285714285,0.24528301886792453,0.13296903460837886,0.18365061590145576,4,3,0.93,0.0,0.05,0.01,0.01,0.07,4,2
6399,0.8328571428571429,0.0,0.012750455373406192,0.09798432250839866,13,2,0.17,0.05,0.34,0.33,0.11,0.12,16,1
5733,0.005714285714285783,0.2830188679245283,0.05100182149362477,0.1696528555431131,4,3,0.63,0.06,0.21,0.09,0.01,0.05,1,2
6614,0.5957142857142858,0.05660377358490566,0.02185792349726776,0.09854423292273236,5,3,0.31,0.08,0.37,0.21,0.03,0.12,0,2
8243,0.13571428571428568,0.2830188679245283,0.03278688524590164,0.19148936170212766,4,3,0.85,0.0,0.13,0.0,0.01,0.02,4,2
1198,0.01571428571428568,0.05660377358490566,0.10746812386156648,0.09798432250839866,2,1,0.6,0.02,0.34,0.02,0.03,0.62,2,2
4098,0.6657142857142858,0.3018867924528302,0.1384335154826958,0.26595744680851063,17,2,0.91,0.0,0.08,0.0,0.0,0.21,4,2
8738,0.11571428571428577,0.018867924528301886,0.08925318761384335,0.10022396416573348,2,1,0.11,0.2,0.41,0.17,0.11,0.28,9,0
4544,0.8742857142857142,0.0,0.15664845173041894,0.09966405375139978,13,2,0.2,0.2,0.39,0.12,0.09,0.16,0,2
3080,0.09571428571428575,0.7547169811320754,0.03460837887067395,0.486562150055991,7,3,0.73,0.01,0.23,0.01,0.03,0.02,10,0
10214,0.8885714285714287,0.018867924528301886,0.03278688524590164,0.09966405375139978,13,2,0.09,0.2,0.46,0.11,0.14,0.2,9,0
6641,0.5599999999999999,0.0,0.16757741347905283,0.09798432250839866,5,3,0.77,0.04,0.16,0.01,0.02,0.34,3,2
7622,0.19571428571428573,0.5094339622641509,0.10382513661202186,0.44176931690929455,7,3,0.73,0.02,0.22,0.01,0.02,0.01,10,0
3941,0.2500000000000001,0.20754716981132076,0.13114754098360656,0.10414333706606943,15,2,0.6,0.03,0.31,0.03,0.03,0.16,17,1
3758,0.9900000000000001,0.8490566037735848,0.11293260473588343,0.8258678611422172,9,0,0.37,0.05,0.51,0.04,0.03,0.04,8,0
9306,0.1271428571428571,0.03773584905660378,0.16393442622950818,0.0940649496080627,2,1,0.85,0.01,0.1,0.01,0.03,0.22,3,2
8779,0.9614285714285714,0.22641509433962265,0.025500910746812384,0.09070548712206047,13,2,0.35,0.12,0.19,0.25,0.09,0.22,7,0
1238,0.8971428571428571,0.22641509433962265,0.14389799635701275,0.14837625979843225,8,0,0.81,0.01,0.14,0.02,0.02,0.34,3,2
7156,0.48857142857142855,0.4339622641509434,0.12386156648451731,0.40257558790593506,0,1,0.69,0.09,0.17,0.03,0.02,0.04,10,0
6548,0.2528571428571428,0.6792452830188679,0.012750455373406192,0.4787234042553191,16,2,0.31,0.07,0.41,0.13,0.07,0.03,8,0
10176,0.5299999999999999,0.1320754716981132,0.08378870673952642,0.07950727883538634,5,3,0.61,0.03,0.27,0.05,0.05,0.2,17,1
8557,0.17285714285714282,0.05660377358490566,0.030965391621129327,0.10022396416573348,2,1,0.41,0.01,0.45,0.02,0.1,0.65,15,1
9703,0.12571428571428578,0.018867924528301886,0.11475409836065574,0.09966405375139978,2,1,0.29,0.07,0.6,0.04,0.0,0.6,15,1
1273,0.1785714285714286,0.03773584905660378,0.07650273224043716,0.09854423292273236,2,1,0.3,0.12,0.33,0.22,0.02,0.37,12,1
3693,0.4771428571428572,0.07547169811320754,0.04918032786885246,0.11478163493840986,5,3,0.76,0.01,0.21,0.01,0.01,0.05,10,0
3319,0.8571428571428571,0.7735849056603773,0.0692167577413479,0.5319148936170213,9,0,0.25,0.24,0.38,0.07,0.06,0.28,9,0
2933,0.5942857142857142,0.32075471698113206,0.12568306010928962,0.23964165733482642,17,2,0.55,0.04,0.24,0.09,0.08,0.06,1,2
1730,0.8671428571428571,0.5283018867924528,0.15846994535519127,0.36170212765957444,3,1,0.66,0.07,0.19,0.01,0.07,0.06,1,2
9560,0.6857142857142858,0.05660377358490566,0.04735883424408015,0.09686450167973125,1,1,0.53,0.03,0.34,0.05,0.05,0.32,17,1
3768,0.5228571428571428,0.5283018867924528,0.122040072859745,0.36898096304591266,0,1,0.51,0.06,0.33,0.08,0.02,0.04,13,1
1914,0.7971428571428573,0.05660377358490566,0.1111111111111111,0.10638297872340426,1,1,0.69,0.06,0.11,0.05,0.08,0.26,3,2
10415,0.7600000000000001,0.7547169811320754,0.1384335154826958,0.5699888017917133,9,0,0.43,0.19,0.27,0.05,0.06,0.12,7,0
3040,0.0,0.5094339622641509,0.01639344262295082,0.4736842105263158,7,3,0.59,0.01,0.35,0.03,0.02,0.03,13,1
7569,0.5299999999999999,0.24528301886792453,0.15664845173041894,0.1606942889137738,11,0,0.49,0.11,0.3,0.01,0.08,0.02,13,1
5636,0.23428571428571432,0.11320754716981132,0.1657559198542805,0.11814109742441209,15,2,0.64,0.01,0.27,0.04,0.04,0.48,2,2
3633,0.13571428571428568,0.05660377358490566,0.10200364298724954,0.1103023516237402,2,1,0.4,0.09,0.24,0.17,0.09,0.48,12,1
2599,0.4257142857142858,0.32075471698113206,0.17304189435336975,0.16573348264277715,14,2,0.7,0.02,0.25,0.02,0.01,0.03,1,2
5258,0.8657142857142858,0.6415094339622641,0.04918032786885246,0.6668533034714446,9,0,0.23,0.15,0.43,0.02,0.18,0.03,0,2
9026,0.6542857142857142,0.03773584905660378,0.1111111111111111,0.09182530795072788,1,1,0.64,0.06,0.15,0.09,0.06,0.13,1,2
6956,0.8557142857142858,0.18867924528301885,0.058287795992714025,0.11982082866741321,13,2,0.86,0.02,0.07,0.03,0.02,0.27,3,2
1199,0.1557142857142857,0.2830188679245283,0.04735883424408015,0.19764837625979842,4,3,0.36,0.21,0.3,0.02,0.11,0.04,7,0
1425,0.5128571428571428,0.4339622641509434,0.009107468123861567,0.33762597984322507,17,2,0.86,0.01,0.11,0.01,0.01,0.31,3,2
8123,0.6814285714285714,0.6226415094339622,0.08925318761384335,0.6416573348264277,10,0,0.57,0.05,0.31,0.04,0.04,0.01,13,1
2981,0.6471428571428571,0.05660377358490566,0.03825136612021858,0.09630459126539753,1,1,0.27,0.25,0.15,0.06,0.27,0.14,14,1
8113,0.9614285714285714,0.22641509433962265,0.15482695810564662,0.04479283314669653,13,2,0.58,0.07,0.23,0.05,0.07,0.21,17,1
10734,0.92,0.5849056603773585,0.10200364298724954,0.4585666293393057,3,1,0.3,0.11,0.43,0.07,0.09,0.1,0,2
9849,0.722857142857143,0.18867924528301885,0.06375227686703097,0.13045912653975364,11,0,0.94,0.0,0.06,0.0,0.0,0.0,4,2
1991,0.5671428571428571,0.4339622641509434,0.1785063752276867,0.27491601343784994,17,2,0.74,0.07,0.17,0.02,0.0,0.32,3,2
2723,0.1685714285714286,0.32075471698113206,0.1111111111111111,0.24132138857782756,4,3,0.55,0.02,0.33,0.06,0.04,0.16,13,1
3588,0.5185714285714286,0.0,0.36429872495446264,0.09854423292273236,5,3,0.46,0.07,0.31,0.08,0.08,0.43,12,1
5212,0.57,0.0,0.3296903460837887,0.09966405375139978,5,3,0.77,0.0,0.18,0.01,0.04,0.09,10,0
10875,0.9385714285714285,0.5849056603773585,0.18032786885245902,0.41321388577827545,3,1,0.47,0.11,0.29,0.02,0.11,0.21,7,0
6549,0.33571428571428574,0.03773584905660378,0.023679417122040074,0.09910414333706608,15,2,0.3,0.13,0.49,0.02,0.06,0.38,9,0
8288,0.7628571428571428,0.18867924528301885,0.061930783242258654,0.12318029115341546,11,0,0.9,0.0,0.09,0.0,0.0,0.06,4,2
7560,0.5614285714285715,0.18867924528301885,0.08743169398907104,0.1360582306830907,11,0,0.57,0.02,0.37,0.02,0.02,0.1,13,1
6574,0.7100000000000001,0.5094339622641509,0.16757741347905283,0.35890257558790595,17,2,0.62,0.08,0.2,0.09,0.02,0.16,1,2
3430,0.3014285714285715,0.03773584905660378,0.07103825136612021,0.1013437849944009,15,2,0.49,0.06,0.39,0.05,0.01,0.03,13,1
3047,0.2699999999999999,0.0,0.38979963570127507,0.09854423292273236,12,0,0.47,0.03,0.32,0.18,0.01,0.1,7,0
4372,0.19428571428571428,0.018867924528301886,0.09836065573770492,0.09910414333706608,2,1,0.08,0.12,0.41,0.31,0.08,0.39,5,2
5694,0.2271428571428572,0.4716981132075472,0.07103825136612021,0.38241881298992164,7,3,0.72,0.04,0.22,0.01,0.01,0.09,10,0
10501,0.09999999999999998,0.1320754716981132,0.15846994535519127,0.13381858902575589,2,1,0.47,0.16,0.21,0.08,0.08,0.02,7,0
3123,0.37142857142857155,0.03773584905660378,0.0036429872495446266,0.0929451287793953,15,2,0.79,0.01,0.1,0.05,0.05,0.07,10,0
8378,0.2657142857142857,0.0,0.8597449908925319,0.10022396416573348,6,3,0.43,0.05,0.45,0.02,0.05,0.1,8,0
4532,0.19428571428571428,0.3773584905660377,0.058287795992714025,0.24636058230683092,4,3,0.81,0.02,0.14,0.02,0.02,0.14,10,0
9468,0.7357142857142857,0.1320754716981132,0.023679417122040074,0.13269876819708848,1,1,0.67,0.01,0.29,0.02,0.01,0.12,1,2
5427,0.5199999999999999,0.1509433962264151,0.03278688524590164,0.10694288913773796,5,3,0.27,0.12,0.41,0.11,0.09,0.09,0,2
1963,0.06571428571428573,0.03773584905660378,0.10018214936247723,0.10638297872340426,2,1,0.42,0.03,0.37,0.08,0.1,0.25,12,1
3303,0.3742857142857142,0.0,0.3970856102003643,0.10022396416573348,12,0,0.15,0.03,0.56,0.12,0.14,0.23,9,0
3016,0.8671428571428571,0.32075471698113206,0.14571948998178508,0.2368421052631579,8,0,0.46,0.06,0.39,0.06,0.03,0.05,8,0
7071,0.7400000000000001,0.3962264150943396,0.13479052823315119,0.25531914893617025,17,2,0.22,0.11,0.48,0.14,0.05,0.02,6,0
2563,0.7714285714285715,0.11320754716981132,0.03825136612021858,0.10358342665173573,1,1,0.59,0.02,0.3,0.01,0.08,0.09,1,2
1797,0.32285714285714284,0.03773584905660378,0.11475409836065574,0.09686450167973125,15,2,0.45,0.04,0.37,0.07,0.07,0.22,12,1
4656,0.45000000000000007,0.4150943396226415,0.15846994535519127,0.3527435610302352,0,1,0.63,0.01,0.31,0.02,0.04,0.06,1,2
8012,0.0014285714285714457,0.018867924528301886,0.1785063752276867,0.1007838745800672,2,1,0.57,0.04,0.12,0.13,0.14,0.21,17,1
1621,0.4585714285714285,0.7169811320754716,0.15664845173041894,0.47032474804031354,10,0,0.47,0.04,0.4,0.04,0.04,0.13,8,0
2381,0.08571428571428574,0.33962264150943394,0.052823315118397086,0.24972004479283316,4,3,0.09,0.17,0.52,0.19,0.03,0.02,6,0
3003,0.0714285714285714,0.32075471698113206,0.14207650273224043,0.27827547592385216,4,3,0.36,0.01,0.42,0.17,0.04,0.04,8,0
10499,0.10428571428571431,0.05660377358490566,0.10018214936247723,0.10022396416573348,2,1,0.59,0.08,0.21,0.06,0.06,0.3,17,1
5364,0.4442857142857143,0.07547169811320754,0.1621129326047359,0.09686450167973125,5,3,0.85,0.0,0.13,0.01,0.01,0.05,4,2
2317,0.04714285714285715,0.22641509433962265,0.122040072859745,0.13157894736842105,4,3,0.82,0.01,0.14,0.02,0.02,0.1,4,2
3443,0.6714285714285714,0.03773584905660378,0.1493624772313297,0.09798432250839866,1,1,0.05,0.08,0.5,0.1,0.27,0.22,9,0
1617,0.4700000000000001,0.5471698113207547,0.07650273224043716,0.44904815229563266,0,1,0.43,0.03,0.49,0.04,0.02,0.05,8,0
6601,0.3471428571428571,0.03773584905660378,0.03460837887067395,0.10750279955207168,15,2,0.26,0.26,0.32,0.15,0.01,0.27,14,1
3708,0.10999999999999999,0.018867924528301886,0.029143897996357013,0.10302351623740202,2,1,0.39,0.13,0.37,0.01,0.1,0.29,12,1
10414,0.6814285714285714,0.3018867924528302,0.13296903460837886,0.1690929451287794,11,0,0.85,0.02,0.1,0.03,0.0,0.02,4,2
10650,0.6228571428571429,0.33962264150943394,0.058287795992714025,0.2872340425531915,17,2,0.9,0.01,0.08,0.01,0.0,0.03,4,2
4699,0.27428571428571435,0.7358490566037735,0.15300546448087432,0.5543113101903695,16,2,0.33,0.01,0.56,0.04,0.07,0.02,6,0
4581,0.8742857142857142,0.4339622641509434,0.1621129326047359,0.21332586786114222,8,0,0.84,0.0,0.15,0.0,0.0,0.03,4,2
1668,0.19428571428571428,0.7358490566037735,0.08014571948998178,0.7368421052631579,16,2,0.63,0.05,0.24,0.02,0.06,0.01,1,2
10058,0.33999999999999997,0.03773584905660378,0.04735883424408015,0.09854423292273236,15,2,0.09,0.2,0.28,0.18,0.25,0.4,5,2
7643,0.6442857142857142,0.4528301886792453,0.02185792349726776,0.32530795072788354,17,2,0.8,0.01,0.15,0.03,0.01,0.24,3,2
8475,0.9471428571428572,0.2641509433962264,0.11839708561020036,0.13717805151175813,8,0,0.86,0.02,0.11,0.0,0.01,0.16,4,2
2372,0.11285714285714288,0.11320754716981132,0.07285974499089254,0.1349384098544233,2,1,0.39,0.17,0.27,0.08,0.09,0.07,7,0
5164,0.8814285714285713,0.07547169811320754,0.023679417122040074,0.09574468085106383,13,2,0.22,0.24,0.21,0.26,0.08,0.14,16,1
2174,0.014285714285714346,0.16981132075471697,0.11839708561020036,0.14725643896976484,2,1,0.44,0.05,0.18,0.18,0.15,0.04,7,0
5749,0.6828571428571429,0.4528301886792453,0.03825136612021858,0.2665173572228443,17,2,0.69,0.01,0.19,0.04,0.07,0.0,10,0
4436,0.2042857142857143,0.018867924528301886,0.1366120218579235,0.09910414333706608,15,2,0.21,0.14,0.21,0.11,0.32,0.52,5,2
2612,0.004285714285714337,0.2830188679245283,0.15300546448087432,0.1780515117581187,4,3,0.55,0.03,0.34,0.04,0.04,0.12,13,1
2483,0.44285714285714295,0.05660377358490566,0.08743169398907104,0.093505039193729,5,3,0.24,0.1,0.43,0.18,0.05,0.18,0,2
1607,0.4685714285714285,0.3962264150943396,0.03825136612021858,0.2665173572228443,0,1,0.52,0.05,0.27,0.07,0.1,0.01,13,1
2233,0.0014285714285714457,0.018867924528301886,0.1493624772313297,0.09742441209406495,2,1,0.6,0.1,0.29,0.0,0.01,0.08,1,2
1871,0.0714285714285714,0.18867924528301885,0.04553734061930783,0.1690929451287794,4,3,0.72,0.01,0.25,0.0,0.01,0.05,10,0
9700,0.30714285714285705,0.03773584905660378,0.07103825136612021,0.09630459126539753,15,2,0.32,0.12,0.35,0.1,0.1,0.34,12,1
1853,0.9042857142857142,0.49056603773584906,0.014571948998178506,0.393057110862262,3,1,0.82,0.0,0.16,0.01,0.0,0.06,10,0
10551,0.38,0.11320754716981132,0.03825136612021858,0.11254199328107503,15,2,0.8,0.01,0.16,0.01,0.02,0.18,3,2
1255,0.3985714285714287,0.4716981132075472,0.08743169398907104,0.3348264277715566,0,1,0.79,0.02,0.12,0.0,0.07,0.1,10,0
7139,0.4257142857142858,0.018867924528301886,0.11475409836065574,0.09742441209406495,5,3,0.38,0.03,0.31,0.1,0.17,0.31,12,1
4278,0.4871428571428572,0.24528301886792453,0.1092896174863388,0.15789473684210525,14,2,0.83,0.01,0.15,0.01,0.0,0.03,4,2
4848,0.6857142857142858,0.5283018867924528,0.1384335154826958,0.3460246360582307,17,2,0.97,0.0,0.03,0.0,0.0,0.01,4,2
4133,0.7814285714285715,0.6226415094339622,0.04007285974499089,0.4423292273236282,3,1,0.49,0.08,0.38,0.02,0.03,0.02,13,1
10695,0.972857142857143,0.4716981132075472,0.04007285974499089,0.36114221724524076,3,1,0.28,0.08,0.43,0.12,0.09,0.1,0,2
10835,0.86,0.5849056603773585,0.02185792349726776,0.43337066069428887,3,1,0.23,0.1,0.51,0.1,0.05,0.06,6,0
6718,0.9557142857142856,0.32075471698113206,0.07832422586520947,0.10358342665173573,8,0,0.86,0.01,0.09,0.02,0.02,0.08,4,2
10321,0.6685714285714285,0.018867924528301886,0.056466302367941715,0.09966405375139978,1,1,0.18,0.2,0.32,0.13,0.17,0.32,14,1
5763,0.9842857142857143,0.33962264150943394,0.01639344262295082,0.23404255319148937,8,0,0.75,0.01,0.22,0.01,0.01,0.03,10,0
6825,0.052857142857142825,0.16981132075471697,0.15846994535519127,0.15509518477043674,2,1,0.66,0.04,0.27,0.02,0.02,0.02,1,2
7720,0.5742857142857144,0.5660377358490566,0.03642987249544627,0.4792833146696529,10,0,0.3,0.01,0.36,0.25,0.08,0.04,0,2
9609,0.40142857142857136,0.24528301886792453,0.08196721311475409,0.21948488241881298,14,2,0.6,0.0,0.24,0.12,0.04,0.05,1,2
2761,0.6657142857142858,0.4339622641509434,0.15846994535519127,0.31970884658454646,17,2,0.8,0.04,0.15,0.01,0.0,0.05,10,0
5677,0.7899999999999999,0.07547169811320754,0.10564663023679417,0.093505039193729,1,1,0.05,0.3,0.37,0.02,0.26,0.2,14,1
1974,0.3157142857142857,0.32075471698113206,0.1366120218579235,0.3001119820828667,14,2,0.39,0.14,0.32,0.07,0.09,0.02,7,0
4585,0.8871428571428571,0.2830188679245283,0.08925318761384335,0.08118701007838747,8,0,0.59,0.02,0.32,0.03,0.04,0.06,13,1
1301,0.8628571428571429,0.11320754716981132,0.17304189435336975,0.13885778275475924,13,2,0.4,0.09,0.33,0.0,0.17,0.57,15,1
4827,0.09142857142857141,0.07547169811320754,0.1657559198542805,0.10582306830907055,2,1,0.58,0.07,0.16,0.12,0.07,0.11,1,2
5287,0.2171428571428572,0.07547169811320754,0.14571948998178508,0.093505039193729,15,2,0.19,0.18,0.23,0.2,0.2,0.31,11,0
3097,0.12,0.07547169811320754,0.014571948998178506,0.09630459126539753,2,1,0.54,0.04,0.31,0.03,0.08,0.08,13,1
5060,0.23428571428571432,0.5849056603773585,0.056466302367941715,0.5711086226203808,16,2,0.58,0.02,0.35,0.04,0.01,0.02,13,1
3522,0.07714285714285718,0.05660377358490566,0.15664845173041894,0.1007838745800672,2,1,0.2,0.18,0.35,0.15,0.12,0.05,0,2
8131,0.7971428571428573,0.11320754716981132,0.1384335154826958,0.10470324748040313,1,1,0.22,0.03,0.69,0.04,0.02,0.02,6,0
6626,0.8528571428571429,0.018867924528301886,0.0546448087431694,0.093505039193729,13,2,0.2,0.11,0.3,0.29,0.1,0.72,15,1
3537,0.0028571428571428914,0.1509433962264151,0.07103825136612021,0.14781634938409854,2,1,0.19,0.23,0.27,0.05,0.26,0.17,14,1
