Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
2938,0.7000000000000001,0.2830188679245283,0.01639344262295082,0.16573348264277715,5,0.89,0.0,0.09,0.0,0.02,0.1,3
4764,0.47571428571428565,0.11320754716981132,0.05100182149362477,0.11702127659574468,0,0.45,0.16,0.22,0.14,0.03,0.22,1
9694,0.38,0.4339622641509434,0.10018214936247723,0.2866741321388578,1,0.78,0.02,0.16,0.02,0.01,0.09,3
2476,0.8271428571428571,0.6226415094339622,0.058287795992714025,0.34098544232922734,4,0.45,0.08,0.3,0.11,0.06,0.08,1
8170,0.7642857142857143,0.5094339622641509,0.16939890710382513,0.3460246360582307,4,0.49,0.06,0.34,0.03,0.08,0.07,1
7898,0.66,0.018867924528301886,0.0018214936247723133,0.09910414333706608,0,0.74,0.01,0.19,0.04,0.02,0.12,3
1954,0.7042857142857143,0.4150943396226415,0.09836065573770492,0.21836506159014557,5,0.86,0.02,0.1,0.02,0.01,0.06,3
4283,0.48571428571428565,0.3018867924528302,0.03278688524590164,0.21612541993281076,0,0.46,0.05,0.26,0.2,0.02,0.12,1
9384,0.6214285714285716,0.7547169811320754,0.10200364298724954,0.7200447928331467,4,0.62,0.01,0.34,0.02,0.01,0.01,1
2100,0.06428571428571428,0.6415094339622641,0.00546448087431694,0.48544232922732367,1,0.42,0.08,0.38,0.03,0.08,0.41,4
6820,0.48857142857142855,0.4150943396226415,0.10564663023679417,0.1511758118701008,0,0.86,0.01,0.12,0.01,0.0,0.04,3
7398,0.7057142857142856,0.49056603773584906,0.13479052823315119,0.34322508398656215,4,0.61,0.03,0.22,0.04,0.1,0.05,1
9486,0.04571428571428571,0.03773584905660378,0.12750455373406194,0.09518477043673013,2,0.23,0.22,0.34,0.11,0.1,0.37,0
6250,0.8685714285714287,0.1509433962264151,0.014571948998178506,0.08622620380739082,5,0.38,0.05,0.38,0.1,0.09,0.17,5
4516,0.5214285714285715,0.22641509433962265,0.14571948998178508,0.10918253079507279,0,0.81,0.03,0.13,0.03,0.01,0.22,3
9935,0.1685714285714286,0.5849056603773585,0.11293260473588343,0.40257558790593506,1,0.25,0.07,0.46,0.17,0.05,0.09,5
8158,0.11142857142857143,0.5283018867924528,0.06557377049180328,0.43449048152295633,1,0.39,0.03,0.49,0.02,0.07,0.04,5
7706,0.7485714285714286,0.1509433962264151,0.020036429872495445,0.10358342665173573,5,0.82,0.0,0.16,0.01,0.01,0.06,3
3188,0.9671428571428572,0.3773584905660377,0.151183970856102,0.23908174692049272,5,0.47,0.07,0.35,0.03,0.08,0.36,4
2145,0.6385714285714287,0.5094339622641509,0.1621129326047359,0.35610302351623746,4,0.45,0.12,0.28,0.08,0.07,0.01,1
10648,0.8628571428571429,0.09433962264150944,0.10018214936247723,0.08790593505039195,5,0.58,0.06,0.31,0.02,0.04,0.12,1
4149,0.5828571428571429,0.1509433962264151,0.122040072859745,0.08902575587905935,0,0.56,0.0,0.36,0.02,0.05,0.28,4
8594,0.3471428571428571,0.20754716981132076,0.14754098360655737,0.14165733482642778,0,0.76,0.02,0.19,0.02,0.0,0.04,3
7873,0.5628571428571428,0.5660377358490566,0.052823315118397086,0.35498320268757,4,0.14,0.09,0.66,0.01,0.1,0.04,5
5584,0.22142857142857142,0.49056603773584906,0.030965391621129327,0.38465845464725645,1,0.35,0.06,0.44,0.06,0.09,0.01,5
6522,0.9542857142857143,0.09433962264150944,0.056466302367941715,0.10246360582306831,5,0.41,0.05,0.47,0.04,0.04,0.4,4
3952,0.7828571428571428,0.20754716981132076,0.018214936247723135,0.09798432250839866,5,0.18,0.02,0.64,0.09,0.07,0.21,5
7998,0.05714285714285716,0.3018867924528302,0.0546448087431694,0.25251959686450165,2,0.55,0.08,0.23,0.02,0.12,0.59,4
3070,0.6228571428571429,0.5283018867924528,0.14025500910746813,0.5739081746920492,4,0.71,0.09,0.11,0.04,0.06,0.08,3
4860,0.8385714285714286,0.6037735849056604,0.14207650273224043,0.5106382978723404,4,0.08,0.05,0.52,0.24,0.11,0.08,0
8639,0.4128571428571429,0.2830188679245283,0.14389799635701275,0.24692049272116462,0,0.5,0.11,0.3,0.05,0.04,0.0,1
7230,0.9128571428571429,0.3962264150943396,0.13479052823315119,0.31690929451287797,4,0.71,0.0,0.26,0.02,0.0,0.24,3
9324,0.5371428571428573,0.5094339622641509,0.12750455373406194,0.30683090705487126,4,0.73,0.03,0.2,0.04,0.0,0.05,3
8918,0.41142857142857137,0.2830188679245283,0.13479052823315119,0.229003359462486,0,0.45,0.08,0.32,0.07,0.08,0.02,1
2966,0.5214285714285715,0.4528301886792453,0.06557377049180328,0.448488241881299,1,0.81,0.02,0.13,0.02,0.02,0.02,3
4991,0.052857142857142825,0.03773584905660378,0.16393442622950818,0.09182530795072788,2,0.64,0.02,0.31,0.02,0.01,0.05,1
7709,0.9400000000000001,0.4716981132075472,0.04371584699453552,0.27827547592385216,4,0.57,0.0,0.35,0.04,0.04,0.01,1
5842,0.7657142857142857,0.49056603773584906,0.13479052823315119,0.2872340425531915,4,0.72,0.05,0.14,0.08,0.01,0.06,3
5456,0.6571428571428571,0.20754716981132076,0.0,0.16349384098544234,5,0.72,0.03,0.18,0.05,0.02,0.02,3
4746,0.7957142857142857,0.07547169811320754,0.0018214936247723133,0.08790593505039195,5,0.69,0.05,0.22,0.01,0.03,0.68,4
5148,0.4800000000000001,0.2830188679245283,0.10018214936247723,0.24804031354983203,0,0.29,0.05,0.18,0.46,0.03,0.12,0
3705,0.5299999999999999,0.16981132075471697,0.07285974499089254,0.1629339305711086,0,0.28,0.24,0.28,0.15,0.05,0.32,0
2262,0.17714285714285716,0.2830188679245283,0.17486338797814208,0.24412094064949608,2,0.53,0.08,0.32,0.04,0.03,0.0,1
4670,0.4085714285714287,0.33962264150943394,0.15664845173041894,0.23012318029115342,0,0.82,0.01,0.13,0.01,0.03,0.01,3
4142,0.3642857142857142,0.07547169811320754,0.16757741347905283,0.09742441209406495,0,0.57,0.06,0.3,0.04,0.03,0.16,1
7556,0.40428571428571425,0.16981132075471697,0.18214936247723132,0.11534154535274356,0,0.69,0.01,0.21,0.05,0.04,0.02,3
3557,0.3828571428571429,0.07547169811320754,0.1111111111111111,0.10470324748040313,0,0.43,0.02,0.39,0.15,0.01,0.23,5
2972,0.08714285714285719,0.018867924528301886,0.16939890710382513,0.09966405375139978,2,0.52,0.01,0.35,0.08,0.03,0.56,4
2443,0.12571428571428578,0.5849056603773585,0.05100182149362477,0.3678611422172452,1,0.54,0.02,0.35,0.03,0.06,0.05,1
2607,0.9814285714285714,0.07547169811320754,0.14754098360655737,0.09462486002239642,5,0.58,0.08,0.27,0.07,0.0,0.05,1
3826,0.07571428571428573,0.4528301886792453,0.15300546448087432,0.43337066069428887,1,0.36,0.0,0.52,0.1,0.02,0.02,5
10836,0.952857142857143,0.6792452830188679,0.16393442622950818,0.45240761478163494,4,0.45,0.07,0.4,0.06,0.02,0.09,5
5197,0.48142857142857143,0.03773584905660378,0.030965391621129327,0.10526315789473685,0,0.44,0.27,0.2,0.09,0.0,0.27,4
1026,0.39142857142857135,0.3962264150943396,0.0947176684881603,0.25755879059350506,1,0.39,0.1,0.42,0.03,0.06,0.04,5
2865,0.6585714285714287,0.05660377358490566,0.06739526411657559,0.09966405375139978,0,0.31,0.01,0.38,0.21,0.09,0.41,0
7427,0.4614285714285714,0.5660377358490566,0.15664845173041894,0.3527435610302352,1,0.51,0.14,0.26,0.09,0.01,0.03,1
9824,0.10999999999999999,0.2641509433962264,0.14207650273224043,0.177491601343785,2,0.85,0.0,0.14,0.0,0.0,0.02,3
3035,0.7757142857142857,0.33962264150943394,0.08743169398907104,0.22340425531914893,5,0.32,0.03,0.52,0.08,0.05,0.18,5
3883,0.5071428571428572,0.1320754716981132,0.11657559198542805,0.12150055991041434,0,0.53,0.05,0.31,0.01,0.1,0.24,1
4485,0.9600000000000001,0.24528301886792453,0.10746812386156648,0.09462486002239642,5,0.47,0.05,0.34,0.04,0.1,0.38,4
10318,0.32285714285714284,0.5849056603773585,0.14754098360655737,0.43169092945128784,1,0.67,0.01,0.26,0.02,0.03,0.01,1
7084,0.0942857142857143,0.22641509433962265,0.10746812386156648,0.16349384098544234,2,0.68,0.05,0.18,0.07,0.03,0.03,3
8746,0.6771428571428572,0.03773584905660378,0.16029143897996356,0.09798432250839866,5,0.28,0.03,0.61,0.06,0.01,0.16,5
1869,0.4542857142857143,0.05660377358490566,0.13479052823315119,0.10638297872340426,0,0.45,0.01,0.45,0.01,0.07,0.41,4
7030,0.7699999999999999,0.07547169811320754,0.16757741347905283,0.10302351623740202,5,0.45,0.06,0.36,0.04,0.08,0.13,5
3059,0.08857142857142863,0.32075471698113206,0.1493624772313297,0.24636058230683092,2,0.57,0.02,0.24,0.12,0.05,0.13,1
8902,0.9971428571428572,0.6981132075471698,0.060109289617486336,0.5795072788353863,4,0.32,0.09,0.46,0.1,0.02,0.21,5
10037,0.9228571428571429,0.5283018867924528,0.1766848816029144,0.5459126539753639,4,0.21,0.17,0.43,0.03,0.16,0.15,5
3233,0.9128571428571429,0.6037735849056604,0.10200364298724954,0.5655095184770437,4,0.57,0.1,0.23,0.09,0.01,0.03,1
7189,0.6385714285714287,0.07547169811320754,0.04371584699453552,0.10806270996640538,0,0.75,0.02,0.18,0.01,0.04,0.2,3
3492,0.3542857142857142,0.11320754716981132,0.11839708561020036,0.13213885778275475,0,0.8,0.0,0.14,0.03,0.03,0.02,3
8459,0.8757142857142858,0.49056603773584906,0.1092896174863388,0.3600223964165733,4,0.68,0.04,0.21,0.03,0.04,0.03,1
4971,0.030000000000000027,0.1320754716981132,0.13114754098360656,0.11646136618141098,2,0.83,0.01,0.08,0.03,0.05,0.22,3
3256,0.6314285714285713,0.03773584905660378,0.056466302367941715,0.10358342665173573,0,0.65,0.02,0.26,0.05,0.02,0.06,1
8394,0.29714285714285726,0.2830188679245283,0.03278688524590164,0.22228443449048152,2,0.57,0.06,0.3,0.06,0.02,0.1,1
3666,0.03285714285714292,0.1509433962264151,0.1111111111111111,0.14501679731243,2,0.86,0.0,0.1,0.02,0.02,0.23,3
1569,0.7485714285714286,0.6792452830188679,0.12750455373406194,0.406494960806271,4,0.56,0.08,0.3,0.01,0.05,0.09,1
1717,0.3957142857142858,0.018867924528301886,0.1785063752276867,0.0929451287793953,0,0.53,0.02,0.32,0.1,0.03,0.21,1
4185,0.9357142857142858,0.03773584905660378,0.03460837887067395,0.093505039193729,5,0.41,0.19,0.19,0.08,0.13,0.57,4
6900,0.9585714285714285,0.7358490566037735,0.030965391621129327,0.5111982082866742,4,0.31,0.07,0.45,0.11,0.06,0.02,5
5250,0.7271428571428572,0.2641509433962264,0.023679417122040074,0.17917133258678614,5,0.75,0.02,0.16,0.03,0.04,0.45,4
6040,0.30714285714285705,0.20754716981132076,0.1766848816029144,0.18141097424412095,2,0.37,0.21,0.27,0.02,0.13,0.04,5
3313,0.25714285714285723,0.5283018867924528,0.1621129326047359,0.3516237402015677,1,0.37,0.03,0.53,0.03,0.04,0.06,5
9981,0.6671428571428571,0.11320754716981132,0.04553734061930783,0.08958566629339305,5,0.28,0.3,0.34,0.07,0.01,0.27,0
5285,0.02285714285714291,0.4339622641509434,0.11657559198542805,0.2687569988801792,1,0.42,0.13,0.27,0.17,0.01,0.49,4
6252,0.42428571428571427,0.6415094339622641,0.12021857923497267,0.37961926091825304,1,0.25,0.06,0.43,0.14,0.11,0.03,5
10636,0.8757142857142858,0.20754716981132076,0.14025500910746813,0.07838745800671892,5,0.79,0.02,0.15,0.01,0.03,0.08,3
7752,0.4971428571428572,0.03773584905660378,0.14754098360655737,0.1007838745800672,0,0.53,0.04,0.39,0.0,0.04,0.03,1
2152,0.26142857142857145,0.018867924528301886,0.09107468123861566,0.10022396416573348,2,0.31,0.2,0.34,0.01,0.14,0.07,5
4090,0.2142857142857143,0.33962264150943394,0.11475409836065574,0.30067189249720044,1,0.24,0.07,0.53,0.1,0.06,0.22,5
4058,0.7642857142857143,0.8679245283018867,0.06375227686703097,0.6690929451287794,4,0.66,0.02,0.27,0.02,0.03,0.09,1
1867,0.4671428571428572,0.03773584905660378,0.03642987249544627,0.09910414333706608,0,0.74,0.02,0.23,0.01,0.0,0.12,3
9415,0.32999999999999996,0.0,0.7868852459016393,0.09910414333706608,3,0.86,0.02,0.1,0.02,0.01,0.03,3
7931,0.7542857142857143,0.33962264150943394,0.10200364298724954,0.3157894736842105,5,0.28,0.21,0.29,0.1,0.12,0.21,0
5333,0.07285714285714284,0.018867924528301886,0.01092896174863388,0.09686450167973125,2,0.87,0.0,0.12,0.01,0.0,0.14,3
2994,0.02285714285714291,0.05660377358490566,0.04553734061930783,0.09910414333706608,2,0.03,0.09,0.23,0.38,0.27,0.61,2
10583,0.37142857142857155,0.05660377358490566,0.12386156648451731,0.10862262038073908,0,0.56,0.02,0.3,0.05,0.08,0.02,1
2169,0.8414285714285715,0.5471698113207547,0.07103825136612021,0.2788353863381859,4,0.84,0.01,0.13,0.01,0.01,0.08,3
9001,0.16428571428571426,0.2641509433962264,0.018214936247723135,0.1786114221724524,2,0.93,0.0,0.07,0.0,0.0,0.01,3
10336,0.4342857142857143,0.05660377358490566,0.0273224043715847,0.1019036954087346,0,0.54,0.02,0.31,0.07,0.07,0.07,1
9351,0.3242857142857144,0.4150943396226415,0.007285974499089253,0.341545352743561,1,0.73,0.0,0.23,0.01,0.02,0.05,3
10362,0.8114285714285715,0.4716981132075472,0.1384335154826958,0.38017917133258683,4,0.88,0.01,0.1,0.01,0.01,0.1,3
9410,0.8528571428571429,0.07547169811320754,0.00546448087431694,0.09742441209406495,5,0.39,0.05,0.49,0.0,0.07,0.46,4
2869,0.9228571428571429,0.3962264150943396,0.1766848816029144,0.29283314669652855,5,0.8,0.03,0.13,0.01,0.03,0.04,3
9583,0.85,0.1509433962264151,0.056466302367941715,0.1019036954087346,5,0.29,0.06,0.53,0.09,0.03,0.29,5
9625,0.005714285714285783,0.05660377358490566,0.060109289617486336,0.093505039193729,2,0.43,0.24,0.25,0.01,0.07,0.06,1
1525,0.63,0.1509433962264151,0.04007285974499089,0.11646136618141098,0,0.91,0.0,0.08,0.0,0.0,0.07,3
4876,0.8585714285714287,0.33962264150943394,0.17486338797814208,0.21556550951847703,5,0.51,0.06,0.37,0.02,0.05,0.09,1
9887,0.4157142857142858,0.03773584905660378,0.08378870673952642,0.10694288913773796,0,0.62,0.04,0.24,0.1,0.0,0.1,1
6317,0.3742857142857142,0.5283018867924528,0.09107468123861566,0.37122060470324747,1,0.4,0.04,0.38,0.09,0.09,0.04,5
2477,0.08857142857142863,0.6037735849056604,0.020036429872495445,0.3555431131019037,1,0.63,0.1,0.22,0.05,0.0,0.06,1
8109,0.8014285714285715,0.6415094339622641,0.0018214936247723133,0.5050391937290034,4,0.88,0.02,0.1,0.0,0.0,0.07,3
10461,0.4742857142857143,0.4150943396226415,0.06375227686703097,0.23852183650615902,1,0.71,0.01,0.2,0.02,0.06,0.05,3
10519,0.7699999999999999,0.6226415094339622,0.08925318761384335,0.4630459126539753,4,0.15,0.18,0.35,0.28,0.04,0.29,0
6633,0.63,0.018867924528301886,0.10746812386156648,0.09854423292273236,0,0.71,0.02,0.21,0.03,0.03,0.33,4
6152,0.14,0.4339622641509434,0.122040072859745,0.37961926091825304,1,0.72,0.01,0.25,0.01,0.01,0.01,3
9232,0.7000000000000001,0.07547169811320754,0.09289617486338798,0.1013437849944009,5,0.14,0.21,0.38,0.23,0.04,0.31,0
4040,0.7428571428571428,0.018867924528301886,0.09107468123861566,0.09742441209406495,5,0.3,0.14,0.43,0.1,0.02,0.53,2
4866,0.41428571428571426,0.24528301886792453,0.15300546448087432,0.1702127659574468,0,0.65,0.04,0.23,0.05,0.04,0.18,1
5396,0.8128571428571428,0.33962264150943394,0.07650273224043716,0.2110862262038074,5,0.81,0.01,0.17,0.01,0.0,0.12,3
2637,0.14,0.1509433962264151,0.13296903460837886,0.1427771556550952,2,0.82,0.02,0.11,0.02,0.03,0.16,3
2661,0.7114285714285714,0.05660377358490566,0.1621129326047359,0.10750279955207168,5,0.52,0.03,0.33,0.02,0.11,0.03,1
8291,0.5985714285714286,0.2641509433962264,0.0692167577413479,0.17357222844344905,0,0.38,0.18,0.18,0.03,0.22,0.05,0
4061,0.6900000000000001,0.18867924528301885,0.17304189435336975,0.1707726763717805,5,0.93,0.0,0.06,0.0,0.0,0.1,3
9215,0.4700000000000001,0.22641509433962265,0.16029143897996356,0.1511758118701008,0,0.9,0.0,0.09,0.0,0.0,0.02,3
4494,0.63,0.018867924528301886,0.056466302367941715,0.09462486002239642,0,0.44,0.09,0.38,0.07,0.02,0.04,5
7959,0.7114285714285714,0.3962264150943396,0.04371584699453552,0.32306830907054873,4,0.69,0.04,0.17,0.05,0.05,0.39,4
3395,0.24714285714285722,0.3962264150943396,0.06557377049180328,0.28163493840985443,1,0.51,0.05,0.24,0.09,0.11,0.14,1
4299,0.23142857142857143,0.24528301886792453,0.0,0.1931690929451288,2,0.69,0.03,0.14,0.06,0.08,0.01,3
4652,0.5242857142857144,0.07547169811320754,0.09107468123861566,0.09686450167973125,0,0.06,0.29,0.15,0.25,0.25,0.21,0
6647,0.2799999999999999,0.1320754716981132,0.14754098360655737,0.1007838745800672,2,0.84,0.0,0.15,0.0,0.01,0.14,3
7447,0.3142857142857144,0.3018867924528302,0.12386156648451731,0.27491601343784994,1,0.21,0.18,0.48,0.03,0.1,0.03,5
3346,0.4285714285714285,0.5471698113207547,0.13479052823315119,0.4384098544232923,1,0.32,0.12,0.47,0.03,0.05,0.07,5
2248,0.16000000000000003,0.6226415094339622,0.151183970856102,0.4042553191489362,1,0.15,0.05,0.44,0.14,0.22,0.13,0
1538,0.86,0.4528301886792453,0.07103825136612021,0.4428891377379619,4,0.74,0.03,0.19,0.02,0.02,0.02,3
7884,0.722857142857143,0.05660377358490566,0.122040072859745,0.09630459126539753,5,0.1,0.19,0.2,0.03,0.48,0.09,0
2816,0.5057142857142857,0.05660377358490566,0.151183970856102,0.1097424412094065,0,0.62,0.05,0.28,0.03,0.02,0.08,1
1588,0.1885714285714286,0.2641509433962264,0.14571948998178508,0.251959686450168,2,0.93,0.0,0.06,0.01,0.0,0.06,3
10590,0.8728571428571429,0.03773584905660378,0.14571948998178508,0.10022396416573348,5,0.3,0.23,0.34,0.1,0.03,0.24,0
8477,0.4471428571428572,0.4150943396226415,0.061930783242258654,0.2547592385218365,1,0.7,0.02,0.17,0.05,0.06,0.05,3
1444,0.2142857142857143,0.4150943396226415,0.1366120218579235,0.22564389697648377,1,0.87,0.0,0.11,0.02,0.0,0.32,3
5912,0.6485714285714287,0.5660377358490566,0.13296903460837886,0.3477043673012318,4,0.55,0.09,0.25,0.08,0.03,0.1,1
3991,0.7057142857142856,0.2641509433962264,0.11293260473588343,0.1842105263157895,5,0.57,0.08,0.2,0.11,0.04,0.06,1
5031,0.49285714285714277,0.03773584905660378,0.08925318761384335,0.1007838745800672,0,0.12,0.23,0.33,0.25,0.07,0.37,0
9653,0.10571428571428576,0.49056603773584906,0.12750455373406194,0.20268756998880177,1,0.55,0.09,0.21,0.11,0.04,0.05,1
5025,0.2271428571428572,0.018867924528301886,0.1785063752276867,0.09686450167973125,2,0.36,0.1,0.36,0.06,0.11,0.49,4
2416,0.4771428571428572,0.1509433962264151,0.02185792349726776,0.13325867861142218,0,0.46,0.14,0.25,0.03,0.11,0.19,1
2062,0.7471428571428572,0.33962264150943394,0.0546448087431694,0.21724524076147816,5,0.54,0.02,0.24,0.15,0.05,0.02,1
8699,0.3342857142857144,0.33962264150943394,0.020036429872495445,0.303471444568869,1,0.35,0.03,0.47,0.06,0.09,0.06,5
7290,0.5657142857142857,0.05660377358490566,0.0965391621129326,0.08958566629339305,0,0.68,0.01,0.22,0.07,0.02,0.12,1
9389,0.4871428571428572,0.03773584905660378,0.14571948998178508,0.0940649496080627,0,0.47,0.04,0.45,0.02,0.03,0.07,5
2451,0.6014285714285715,0.05660377358490566,0.04189435336976321,0.09574468085106383,0,0.06,0.28,0.4,0.13,0.13,0.19,0
8654,0.702857142857143,0.05660377358490566,0.04189435336976321,0.0929451287793953,5,0.51,0.15,0.14,0.11,0.09,0.22,1
4205,0.8514285714285715,0.09433962264150944,0.0546448087431694,0.09462486002239642,5,0.47,0.03,0.37,0.06,0.07,0.12,1
7533,0.7042857142857143,0.5283018867924528,0.0692167577413479,0.4423292273236282,4,0.67,0.02,0.23,0.03,0.05,0.04,1
5062,0.5685714285714286,0.1320754716981132,0.007285974499089253,0.1019036954087346,0,0.8,0.02,0.14,0.01,0.03,0.19,3
3969,0.4971428571428572,0.3584905660377358,0.10018214936247723,0.22956326987681971,0,0.85,0.01,0.13,0.0,0.01,0.07,3
10491,0.4257142857142858,0.07547169811320754,0.0018214936247723133,0.10022396416573348,0,0.1,0.29,0.08,0.15,0.38,0.83,2
4010,0.3471428571428571,0.11320754716981132,0.13114754098360656,0.12262038073908174,0,0.3,0.03,0.52,0.05,0.1,0.31,5
5090,0.5842857142857144,0.3018867924528302,0.10018214936247723,0.12262038073908174,0,0.77,0.0,0.21,0.01,0.01,0.05,3
9287,0.5028571428571428,0.3962264150943396,0.12021857923497267,0.3180291153415453,1,0.73,0.07,0.15,0.0,0.05,0.02,3
1327,0.25714285714285723,0.2830188679245283,0.030965391621129327,0.16517357222844345,2,0.79,0.04,0.15,0.01,0.01,0.26,3
6115,0.9842857142857143,0.20754716981132076,0.0692167577413479,0.15005599104143336,5,0.82,0.01,0.14,0.01,0.02,0.04,3
9332,0.5928571428571429,0.0,0.6174863387978142,0.09910414333706608,3,0.71,0.03,0.19,0.04,0.04,0.02,3
5625,0.8714285714285716,0.05660377358490566,0.04371584699453552,0.0923852183650616,5,0.18,0.26,0.43,0.02,0.11,0.14,0
6656,0.32999999999999996,0.49056603773584906,0.17122040072859745,0.3348264277715566,1,0.23,0.1,0.5,0.08,0.1,0.13,5
10793,0.05857142857142861,0.33962264150943394,0.06557377049180328,0.24412094064949608,2,0.52,0.03,0.39,0.04,0.01,0.08,1
1344,0.33857142857142863,0.05660377358490566,0.08925318761384335,0.09630459126539753,0,0.48,0.06,0.39,0.02,0.05,0.26,4
10865,0.15714285714285714,0.16981132075471697,0.16939890710382513,0.0851063829787234,2,0.28,0.12,0.37,0.04,0.2,0.29,0
10548,0.38,0.3584905660377358,0.13296903460837886,0.2721164613661814,1,0.44,0.09,0.33,0.06,0.08,0.01,1
4392,0.712857142857143,0.22641509433962265,0.14571948998178508,0.1360582306830907,5,0.37,0.14,0.19,0.17,0.13,0.14,0
6408,0.3985714285714287,0.0,0.3861566484517304,0.09854423292273236,0,0.35,0.17,0.26,0.01,0.2,0.31,0
4488,0.06000000000000005,0.24528301886792453,0.16393442622950818,0.1707726763717805,2,0.77,0.06,0.13,0.02,0.01,0.08,3
2367,0.8285714285714286,0.1320754716981132,0.15664845173041894,0.10414333706606943,5,0.15,0.13,0.52,0.14,0.06,0.24,0
10755,0.14571428571428569,0.5283018867924528,0.04553734061930783,0.3460246360582307,1,0.58,0.13,0.16,0.05,0.08,0.11,1
4305,0.9885714285714285,0.018867924528301886,0.16757741347905283,0.0929451287793953,5,0.32,0.05,0.53,0.09,0.01,0.59,2
1631,0.8342857142857144,0.1509433962264151,0.1657559198542805,0.09574468085106383,5,0.53,0.02,0.33,0.05,0.07,0.18,1
7770,0.7171428571428572,0.22641509433962265,0.07103825136612021,0.16573348264277715,5,0.88,0.0,0.11,0.01,0.0,0.08,3
5983,0.43571428571428583,0.5849056603773585,0.0947176684881603,0.36674132138857785,1,0.29,0.23,0.27,0.07,0.14,0.01,0
10600,0.9214285714285714,0.03773584905660378,0.09836065573770492,0.09518477043673013,5,0.2,0.14,0.33,0.12,0.21,0.21,0
3855,0.4900000000000001,0.1320754716981132,0.01639344262295082,0.11702127659574468,0,0.36,0.1,0.39,0.04,0.11,0.18,5
1408,0.42000000000000004,0.0,0.0692167577413479,0.10022396416573348,0,0.04,0.4,0.18,0.33,0.05,0.09,0
3735,0.07000000000000006,0.18867924528301885,0.0018214936247723133,0.14949608062709968,2,0.68,0.01,0.28,0.01,0.01,0.02,1
6103,0.8942857142857142,0.11320754716981132,0.1384335154826958,0.1343784994400896,5,0.44,0.07,0.2,0.24,0.05,0.19,1
5466,0.0028571428571428914,0.3773584905660377,0.13479052823315119,0.34882418812989924,1,0.71,0.02,0.24,0.02,0.01,0.09,3
3262,0.06428571428571428,0.03773584905660378,0.03825136612021858,0.09798432250839866,2,0.65,0.04,0.27,0.02,0.02,0.03,1
5729,0.20285714285714285,0.05660377358490566,0.1493624772313297,0.10526315789473685,2,0.46,0.09,0.29,0.11,0.06,0.12,1
1284,0.6228571428571429,0.03773584905660378,0.11839708561020036,0.11142217245240761,0,0.21,0.02,0.28,0.3,0.19,0.15,0
10745,0.12285714285714289,0.09433962264150944,0.06375227686703097,0.09070548712206047,2,0.32,0.09,0.38,0.12,0.1,0.17,5
6490,0.7999999999999999,0.018867924528301886,0.06375227686703097,0.09742441209406495,5,0.47,0.04,0.42,0.04,0.02,0.07,5
10023,0.22285714285714298,0.6037735849056604,0.04553734061930783,0.5828667413213886,1,0.33,0.06,0.49,0.07,0.05,0.02,5
1266,0.12428571428571433,0.5660377358490566,0.061930783242258654,0.37458006718924974,1,0.36,0.16,0.3,0.13,0.06,0.01,5
2704,0.44285714285714295,0.4150943396226415,0.122040072859745,0.18085106382978722,0,0.73,0.02,0.17,0.04,0.05,0.02,3
5467,0.6214285714285716,0.4150943396226415,0.10746812386156648,0.31187010078387456,4,0.38,0.17,0.18,0.14,0.13,0.11,0
10429,0.7699999999999999,0.5094339622641509,0.1621129326047359,0.3029115341545353,4,0.65,0.08,0.21,0.03,0.04,0.27,4
3833,0.3042857142857144,0.05660377358490566,0.1621129326047359,0.09574468085106383,2,0.5,0.02,0.37,0.03,0.07,0.15,1
8298,0.17142857142857149,0.6415094339622641,0.0546448087431694,0.7026875699888018,1,0.54,0.01,0.31,0.1,0.05,0.01,1
2715,0.23428571428571432,0.05660377358490566,0.009107468123861567,0.09966405375139978,2,0.43,0.05,0.38,0.03,0.11,0.12,5
4698,0.14,0.03773584905660378,0.151183970856102,0.10638297872340426,2,0.53,0.03,0.3,0.02,0.12,0.01,1
1337,0.6,0.2830188679245283,0.16393442622950818,0.12933930571108623,0,0.85,0.0,0.14,0.0,0.0,0.03,3
4201,0.17142857142857149,0.20754716981132076,0.13479052823315119,0.16573348264277715,2,0.52,0.02,0.38,0.04,0.04,0.17,1
5414,0.4514285714285714,0.4339622641509434,0.11657559198542805,0.2777155655095185,1,0.27,0.01,0.64,0.06,0.01,0.0,5
9704,0.5871428571428571,0.5660377358490566,0.06375227686703097,0.41993281075028,4,0.32,0.03,0.51,0.07,0.07,0.04,5
5550,0.02857142857142858,0.1320754716981132,0.08561020036429873,0.10694288913773796,2,0.77,0.02,0.15,0.04,0.02,0.22,3
6058,0.7571428571428572,0.05660377358490566,0.09289617486338798,0.10358342665173573,5,0.39,0.01,0.41,0.19,0.0,0.14,5
9059,0.10285714285714287,0.09433962264150944,0.10200364298724954,0.10806270996640538,2,0.87,0.0,0.11,0.0,0.01,0.03,3
10986,0.8642857142857142,0.11320754716981132,0.14571948998178508,0.11422172452407615,5,0.06,0.19,0.29,0.0,0.46,0.59,2
1644,0.32999999999999996,0.018867924528301886,0.03825136612021858,0.10022396416573348,0,0.75,0.01,0.21,0.02,0.01,0.08,3
6241,0.7142857142857143,0.018867924528301886,0.17122040072859745,0.09518477043673013,5,0.67,0.03,0.24,0.03,0.03,0.05,1
