Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
2790,0.5585714285714286,0.660377358490566,0.73,0.46472564389697646,1,0.49,0.06,0.39,0.02,0.04,0.03,17,1,36.0,73.0,1858.0,5,2,5,4.0,0
8281,0.18428571428571427,0.07547169811320754,0.87,0.11366181410974244,0,0.72,0.02,0.16,0.05,0.04,0.57,12,1,5.0,87.0,117.0,2,1,2,1.6666666666666667,4
3065,0.10571428571428576,0.018867924528301886,0.04,0.1019036954087346,2,0.34,0.14,0.34,0.08,0.1,0.05,3,0,2.0,4.0,40.0,1,5,1,2.3333333333333335,3
7047,0.2242857142857143,0.6415094339622641,0.46,0.6674132138857782,3,0.5,0.04,0.4,0.04,0.02,0.0,17,1,35.0,46.0,1792.0,5,3,5,4.333333333333333,2
6625,0.6357142857142858,0.05660377358490566,0.03,0.08734602463605823,2,0.58,0.04,0.27,0.02,0.09,0.16,7,2,4.0,3.0,70.0,1,5,2,2.6666666666666665,3
4482,0.7699999999999999,0.3584905660377358,0.27,0.10694288913773796,1,0.84,0.0,0.15,0.0,0.0,0.05,6,2,20.0,27.0,825.0,4,4,4,4.0,0
2784,0.1914285714285714,0.5471698113207547,0.53,0.4921612541993281,3,0.47,0.05,0.4,0.03,0.05,0.02,17,1,30.0,53.0,1464.0,5,3,5,4.333333333333333,2
6256,0.32571428571428573,0.22641509433962265,0.15,0.2110862262038074,3,0.61,0.0,0.28,0.06,0.05,0.28,7,2,13.0,15.0,436.0,3,5,3,3.6666666666666665,2
2995,0.9085714285714287,0.4528301886792453,0.03,0.13325867861142218,1,0.96,0.0,0.04,0.0,0.0,0.03,6,2,25.0,3.0,1145.0,4,5,4,4.333333333333333,0
5863,0.8114285714285715,0.018867924528301886,0.13,0.09462486002239642,2,0.21,0.18,0.27,0.08,0.26,0.42,5,0,2.0,13.0,27.0,1,5,1,2.3333333333333335,3
6504,0.9557142857142856,0.7358490566037735,0.81,0.7172452407614781,1,0.48,0.06,0.38,0.05,0.03,0.03,17,1,40.0,81.0,2109.0,5,1,5,3.6666666666666665,0
4570,0.9542857142857143,0.4150943396226415,0.86,0.3527435610302352,0,0.89,0.02,0.09,0.0,0.0,0.07,6,2,23.0,86.0,1026.0,4,1,4,3.0,1
9006,0.7328571428571428,0.18867924528301885,0.88,0.10862262038073908,0,0.56,0.0,0.36,0.04,0.04,0.18,17,1,11.0,88.0,350.0,3,1,3,2.3333333333333335,4
2360,0.5299999999999999,0.11320754716981132,0.8300000000000001,0.11142217245240761,0,0.87,0.0,0.12,0.0,0.0,0.13,6,2,7.0,83.0,186.0,2,1,2,1.6666666666666667,1
6661,0.4700000000000001,0.1320754716981132,0.29,0.11366181410974244,2,0.87,0.01,0.1,0.01,0.01,0.22,14,1,8.0,29.0,217.0,2,4,2,2.6666666666666665,5
8686,0.38428571428571423,0.1320754716981132,0.88,0.12206047032474804,0,0.76,0.0,0.19,0.02,0.03,0.1,2,0,8.0,88.0,223.0,2,1,2,1.6666666666666667,1
4428,0.040000000000000036,0.018867924528301886,0.16,0.1013437849944009,2,0.22,0.16,0.41,0.07,0.13,0.44,16,1,2.0,16.0,38.0,1,5,1,2.3333333333333335,5
5010,0.5328571428571428,0.07547169811320754,0.71,0.11198208286674133,0,0.29,0.04,0.56,0.02,0.09,0.17,10,2,5.0,71.0,118.0,2,2,2,2.0,1
5054,0.9857142857142857,0.5660377358490566,0.76,0.56494960806271,1,0.2,0.07,0.46,0.25,0.02,0.04,10,2,31.0,76.0,1531.0,5,2,5,4.0,0
4087,0.24285714285714277,0.03773584905660378,0.25,0.10022396416573348,2,0.05,0.34,0.18,0.2,0.23,0.65,1,0,3.0,25.0,28.0,1,4,1,2.0,3
5139,0.9014285714285714,0.6226415094339622,0.62,0.3913773796192609,1,0.55,0.02,0.31,0.06,0.05,0.03,17,1,34.0,62.0,1729.0,5,2,5,4.0,0
5233,0.36571428571428577,0.5660377358490566,0.9,0.46248600223964165,3,0.4,0.02,0.5,0.04,0.04,0.01,8,2,31.0,90.0,1533.0,5,1,5,3.6666666666666665,2
3386,0.5499999999999999,0.0,0.75,0.09966405375139978,0,0.19,0.03,0.55,0.11,0.12,0.58,18,1,1.0,75.0,15.0,1,2,1,1.3333333333333333,4
8231,0.3342857142857144,0.5849056603773585,0.77,0.35666293393057114,3,0.55,0.04,0.37,0.01,0.03,0.01,17,1,32.0,77.0,1604.0,5,2,5,4.0,2
9223,0.7728571428571428,0.20754716981132076,0.5700000000000001,0.15453527435610304,0,0.77,0.03,0.12,0.01,0.07,0.2,14,1,12.0,57.0,387.0,3,3,3,3.0,4
5620,0.6857142857142858,0.05660377358490566,0.85,0.10750279955207168,0,0.65,0.02,0.24,0.01,0.08,0.17,7,2,4.0,85.0,92.0,1,1,2,1.3333333333333333,1
4528,0.8771428571428571,0.3584905660377358,0.04,0.12877939529675253,1,0.76,0.03,0.18,0.03,0.0,0.07,2,0,20.0,4.0,834.0,4,5,4,4.333333333333333,0
6278,0.9957142857142857,0.07547169811320754,0.19,0.09518477043673013,2,0.19,0.01,0.32,0.28,0.19,0.86,1,0,5.0,19.0,38.0,2,5,1,2.6666666666666665,3
5851,0.3885714285714287,0.018867924528301886,0.43,0.09798432250839866,2,0.77,0.01,0.2,0.0,0.01,0.23,14,1,2.0,43.0,22.0,1,3,1,1.6666666666666667,5
8297,0.4557142857142856,0.09433962264150944,0.79,0.09742441209406495,0,0.41,0.12,0.35,0.09,0.03,0.61,18,1,6.0,79.0,149.0,2,2,2,2.0,4
10234,0.2600000000000001,0.49056603773584906,0.26,0.3628219484882419,3,0.58,0.11,0.22,0.02,0.07,0.52,12,1,27.0,26.0,1268.0,4,4,4,4.0,2
6563,0.6442857142857142,0.4339622641509434,0.43,0.30851063829787234,1,0.96,0.0,0.04,0.0,0.0,0.02,6,2,24.0,43.0,1085.0,4,3,4,3.6666666666666665,0
10741,0.5828571428571429,0.03773584905660378,0.52,0.09854423292273236,2,0.24,0.1,0.39,0.13,0.15,0.12,3,0,3.0,52.0,63.0,1,3,2,2.0,3
10111,0.7271428571428572,0.2641509433962264,0.06,0.05431131019036954,2,0.54,0.0,0.33,0.11,0.01,0.29,7,2,15.0,6.0,535.0,3,5,3,3.6666666666666665,3
5251,0.33857142857142863,0.2830188679245283,0.9,0.11702127659574468,0,0.93,0.0,0.06,0.0,0.0,0.02,6,2,16.0,90.0,594.0,3,1,3,2.3333333333333335,1
6143,0.6971428571428572,0.2641509433962264,0.49,0.2278835386338186,1,0.53,0.15,0.13,0.01,0.18,0.06,0,0,15.0,49.0,540.0,3,3,3,3.0,0
8758,0.58,0.07547169811320754,0.8300000000000001,0.09182530795072788,0,0.5,0.03,0.43,0.03,0.01,0.09,17,1,5.0,83.0,117.0,2,1,2,1.6666666666666667,4
5859,0.2828571428571428,0.018867924528301886,0.74,0.09574468085106383,0,0.66,0.05,0.24,0.02,0.03,0.19,7,2,2.0,74.0,24.0,1,2,1,1.3333333333333333,1
5124,0.952857142857143,0.3773584905660377,0.5,0.2687569988801792,0,0.89,0.0,0.1,0.0,0.01,0.07,6,2,21.0,50.0,883.0,4,3,4,3.6666666666666665,1
10082,0.36571428571428577,0.018867924528301886,0.32,0.09854423292273236,2,0.08,0.13,0.48,0.1,0.21,0.26,16,1,2.0,32.0,27.0,1,4,1,2.0,5
6919,0.14428571428571435,0.03773584905660378,0.97,0.09742441209406495,0,0.75,0.01,0.23,0.0,0.01,0.05,2,0,3.0,97.0,47.0,1,1,1,1.0,1
3318,0.6228571428571429,0.7358490566037735,0.73,0.7200447928331467,3,0.19,0.13,0.36,0.13,0.19,0.06,3,0,40.0,73.0,2101.0,5,2,5,4.0,2
1988,0.10999999999999999,0.1320754716981132,0.43,0.10414333706606943,2,0.37,0.07,0.43,0.07,0.06,0.24,11,2,8.0,43.0,217.0,2,3,2,2.3333333333333335,3
7487,0.6214285714285716,0.6226415094339622,0.04,0.48376259798432253,1,0.38,0.1,0.35,0.07,0.1,0.02,8,2,34.0,4.0,1727.0,5,5,5,5.0,0
2088,0.35857142857142865,0.5283018867924528,0.25,0.3348264277715566,3,0.15,0.19,0.45,0.01,0.2,0.02,3,0,29.0,25.0,1412.0,5,4,5,4.666666666666667,2
5189,0.8985714285714287,0.660377358490566,0.8200000000000001,0.5750279955207167,1,0.56,0.09,0.29,0.05,0.02,0.02,17,1,36.0,82.0,1858.0,5,1,5,3.6666666666666665,0
9712,0.4457142857142856,0.03773584905660378,0.01,0.09742441209406495,2,0.47,0.1,0.24,0.13,0.06,0.11,0,0,3.0,1.0,64.0,1,5,2,2.6666666666666665,3
7340,0.8385714285714286,0.09433962264150944,0.77,0.11590145576707728,0,0.53,0.06,0.16,0.21,0.04,0.28,7,2,6.0,77.0,150.0,2,2,2,2.0,1
9333,0.010000000000000009,0.11320754716981132,0.61,0.06270996640537514,2,0.65,0.0,0.31,0.0,0.04,0.01,4,0,7.0,61.0,187.0,2,2,2,2.0,3
4978,0.6271428571428571,0.5660377358490566,0.51,0.4848824188129899,1,0.49,0.08,0.31,0.02,0.1,0.22,7,2,31.0,51.0,1536.0,5,3,5,4.333333333333333,0
4174,0.6900000000000001,0.05660377358490566,0.75,0.09574468085106383,0,0.43,0.05,0.34,0.03,0.16,0.02,8,2,4.0,75.0,91.0,1,2,2,1.6666666666666667,1
7108,0.40142857142857136,0.03773584905660378,0.32,0.0929451287793953,2,0.47,0.0,0.33,0.11,0.08,0.14,0,0,3.0,32.0,43.0,1,4,1,2.0,3
7739,0.20999999999999996,0.03773584905660378,0.28,0.09966405375139978,2,0.47,0.01,0.42,0.03,0.07,0.11,8,2,3.0,28.0,54.0,1,4,1,2.0,3
4231,0.09857142857142853,0.5471698113207547,0.35000000000000003,0.4115341545352743,3,0.24,0.1,0.58,0.01,0.07,0.06,10,2,30.0,35.0,1477.0,5,4,5,4.666666666666667,2
3994,0.35,0.5094339622641509,0.58,0.22508398656215006,3,0.68,0.06,0.18,0.07,0.01,0.05,4,0,28.0,58.0,1338.0,5,3,5,4.333333333333333,2
2322,0.3828571428571429,0.2830188679245283,0.32,0.23292273236282196,2,0.7,0.01,0.21,0.02,0.06,0.02,2,0,16.0,32.0,593.0,3,4,3,3.3333333333333335,3
7285,0.09285714285714286,0.3584905660377358,0.67,0.37178051511758115,3,0.33,0.1,0.26,0.14,0.17,0.27,9,2,20.0,67.0,833.0,4,2,4,3.3333333333333335,2
4884,0.48857142857142855,0.018867924528301886,0.8300000000000001,0.09910414333706608,0,0.24,0.08,0.36,0.18,0.14,0.45,16,1,2.0,83.0,32.0,1,1,1,1.0,4
3119,0.3314285714285715,0.11320754716981132,0.86,0.11982082866741321,0,0.82,0.01,0.14,0.02,0.02,0.24,14,1,7.0,86.0,185.0,2,1,2,1.6666666666666667,4
5932,0.3042857142857144,0.5094339622641509,0.36,0.47312430011198203,3,0.35,0.07,0.56,0.02,0.0,0.02,8,2,28.0,36.0,1345.0,5,4,5,4.666666666666667,2
4156,0.22142857142857142,0.1509433962264151,0.8300000000000001,0.1343784994400896,0,0.81,0.01,0.17,0.01,0.01,0.07,2,0,9.0,83.0,257.0,3,1,3,2.3333333333333335,1
9964,0.39142857142857135,0.3773584905660377,0.21,0.37905935050391937,3,0.7,0.03,0.22,0.03,0.02,0.16,2,0,21.0,21.0,887.0,4,4,4,4.0,2
2437,0.8314285714285715,0.24528301886792453,0.67,0.13269876819708848,0,0.14,0.0,0.46,0.08,0.32,0.14,10,2,14.0,67.0,492.0,3,2,3,2.6666666666666665,1
4594,0.4057142857142858,0.09433962264150944,0.7000000000000001,0.10750279955207168,0,0.26,0.02,0.39,0.23,0.1,0.25,16,1,6.0,70.0,150.0,2,2,2,2.0,4
4760,0.3642857142857142,0.018867924528301886,0.29,0.1013437849944009,2,0.55,0.11,0.19,0.09,0.06,0.34,7,2,2.0,29.0,36.0,1,4,1,2.0,3
8112,0.9442857142857143,0.05660377358490566,0.13,0.07838745800671892,2,0.76,0.01,0.21,0.01,0.01,0.08,2,0,4.0,13.0,91.0,1,5,2,2.6666666666666665,3
6778,0.5499999999999999,0.5660377358490566,0.89,0.38465845464725645,1,0.73,0.0,0.23,0.01,0.03,0.01,2,0,31.0,89.0,1532.0,5,1,5,3.6666666666666665,0
5452,0.7514285714285714,0.018867924528301886,0.62,0.0923852183650616,0,0.39,0.0,0.36,0.24,0.01,0.28,11,2,2.0,62.0,31.0,1,2,1,1.3333333333333333,1
6953,0.12857142857142856,0.03773584905660378,0.87,0.09462486002239642,0,0.41,0.13,0.28,0.06,0.12,0.49,9,2,3.0,87.0,37.0,1,1,1,1.0,1
3375,0.5842857142857144,0.018867924528301886,0.56,0.09686450167973125,2,0.46,0.02,0.47,0.03,0.02,0.31,11,2,2.0,56.0,40.0,1,3,1,1.6666666666666667,3
2638,0.6114285714285715,0.018867924528301886,0.9,0.09574468085106383,0,0.56,0.07,0.33,0.03,0.01,0.78,12,1,2.0,90.0,33.0,1,1,1,1.0,4
10369,0.9871428571428572,0.07547169811320754,0.88,0.09798432250839866,0,0.41,0.03,0.51,0.0,0.04,0.01,8,2,5.0,88.0,119.0,2,1,2,1.6666666666666667,1
7206,0.9214285714285714,0.8113207547169811,0.01,0.879619260918253,1,0.5,0.02,0.27,0.04,0.16,0.1,0,0,44.0,1.0,2352.0,5,5,5,5.0,0
10187,0.7214285714285714,0.8679245283018867,0.93,0.6881298992161254,1,0.46,0.12,0.34,0.0,0.08,0.21,11,2,47.0,93.0,2531.0,5,1,5,3.6666666666666665,0
6092,0.25428571428571434,0.4716981132075472,0.9,0.30179171332586785,0,0.48,0.1,0.37,0.0,0.04,0.12,17,1,26.0,90.0,1209.0,4,1,4,3.0,4
6330,0.4971428571428572,0.20754716981132076,0.44,0.11814109742441209,2,0.72,0.01,0.26,0.01,0.01,0.08,2,0,12.0,44.0,395.0,3,3,3,3.0,3
8757,0.7242857142857143,0.05660377358490566,0.86,0.0923852183650616,0,0.45,0.09,0.38,0.03,0.05,0.39,11,2,4.0,86.0,58.0,1,1,2,1.3333333333333333,1
6760,0.7328571428571428,0.6792452830188679,0.24,0.41881298992161253,1,0.74,0.03,0.19,0.02,0.02,0.01,2,0,37.0,24.0,1914.0,5,4,5,4.666666666666667,0
1575,0.6771428571428572,0.6981132075471698,0.78,0.5929451287793953,1,0.49,0.03,0.46,0.01,0.01,0.03,8,2,38.0,78.0,1985.0,5,2,5,4.0,0
5196,0.2042857142857143,0.3018867924528302,0.7000000000000001,0.2122060470324748,0,0.35,0.08,0.23,0.14,0.2,0.05,0,0,17.0,70.0,648.0,3,2,3,2.6666666666666665,1
3578,0.36571428571428577,0.1509433962264151,0.74,0.09462486002239642,0,0.57,0.01,0.39,0.02,0.01,0.12,17,1,9.0,74.0,254.0,3,2,3,2.6666666666666665,4
9104,0.89,0.7735849056603773,0.26,0.6298992161254199,1,0.63,0.02,0.3,0.03,0.02,0.02,4,0,42.0,26.0,2231.0,5,4,5,4.666666666666667,0
6082,0.5371428571428573,0.05660377358490566,0.07,0.0940649496080627,2,0.53,0.02,0.43,0.0,0.02,0.12,17,1,4.0,7.0,45.0,1,5,1,2.3333333333333335,5
8531,0.3957142857142858,0.4339622641509434,0.27,0.30739081746920494,3,0.18,0.35,0.26,0.13,0.08,0.17,3,0,24.0,27.0,1092.0,4,4,4,4.0,2
4838,0.37857142857142867,0.03773584905660378,0.47000000000000003,0.1013437849944009,2,0.09,0.11,0.45,0.11,0.23,0.54,18,1,3.0,47.0,44.0,1,3,1,1.6666666666666667,5
8305,0.0614285714285715,0.018867924528301886,0.15,0.10526315789473685,2,0.39,0.15,0.3,0.07,0.09,0.04,0,0,2.0,15.0,37.0,1,5,1,2.3333333333333335,3
10385,0.2928571428571428,0.05660377358490566,0.55,0.1007838745800672,2,0.18,0.18,0.46,0.18,0.0,0.72,18,1,4.0,55.0,55.0,1,3,1,1.6666666666666667,5
8051,0.7600000000000001,0.49056603773584906,0.48,0.3107502799552072,1,0.59,0.01,0.3,0.02,0.07,0.07,17,1,27.0,48.0,1285.0,4,3,5,4.0,0
7307,0.26142857142857145,0.018867924528301886,0.52,0.093505039193729,2,0.84,0.0,0.15,0.0,0.0,0.35,14,1,2.0,52.0,24.0,1,3,1,1.6666666666666667,5
10632,0.5314285714285715,0.05660377358490566,0.03,0.09686450167973125,2,0.22,0.07,0.38,0.18,0.15,0.42,16,1,4.0,3.0,92.0,1,5,2,2.6666666666666665,5
4364,0.3185714285714286,0.18867924528301885,0.43,0.17357222844344905,2,0.66,0.03,0.23,0.08,0.01,0.05,4,0,11.0,43.0,349.0,3,3,3,3.0,3
9431,0.7000000000000001,0.7547169811320754,0.6900000000000001,0.6332586786114222,1,0.5,0.06,0.34,0.04,0.06,0.06,17,1,41.0,69.0,2164.0,5,2,5,4.0,0
1612,0.36571428571428577,0.03773584905660378,0.08,0.09798432250839866,2,0.05,0.24,0.12,0.26,0.33,0.38,5,0,3.0,8.0,23.0,1,5,1,2.3333333333333335,3
2084,0.5971428571428571,0.07547169811320754,0.07,0.09686450167973125,2,0.08,0.25,0.34,0.08,0.26,0.66,1,0,5.0,7.0,33.0,2,5,1,2.6666666666666665,3
6970,0.3742857142857142,0.07547169811320754,0.03,0.09574468085106383,2,0.64,0.09,0.2,0.01,0.06,0.05,4,0,5.0,3.0,122.0,2,5,2,3.0,3
6879,0.24142857142857144,0.09433962264150944,0.72,0.11590145576707728,0,0.91,0.01,0.07,0.01,0.0,0.02,6,2,6.0,72.0,153.0,2,2,2,2.0,1
9640,0.6771428571428572,0.018867924528301886,0.23,0.09798432250839866,2,0.04,0.36,0.23,0.14,0.23,0.93,1,0,2.0,23.0,17.0,1,4,1,2.0,3
3934,0.7999999999999999,0.07547169811320754,0.36,0.08006718924972005,2,0.75,0.04,0.2,0.01,0.0,0.07,2,0,5.0,36.0,122.0,2,4,2,2.6666666666666665,3
9541,0.32285714285714284,0.33962264150943394,0.35000000000000003,0.2693169092945129,3,0.69,0.01,0.2,0.03,0.07,0.12,4,0,19.0,35.0,771.0,4,4,4,4.0,2
7559,0.8128571428571428,0.5094339622641509,0.92,0.538073908174692,1,0.5,0.1,0.23,0.03,0.14,0.22,0,0,28.0,92.0,1350.0,5,1,5,3.6666666666666665,0
1618,0.7400000000000001,0.11320754716981132,0.05,0.09014557670772677,2,0.48,0.02,0.42,0.08,0.0,0.21,11,2,7.0,5.0,188.0,2,5,2,3.0,3
10550,0.5242857142857144,0.49056603773584906,0.74,0.31746920492721165,3,0.53,0.07,0.35,0.04,0.01,0.04,17,1,27.0,74.0,1273.0,4,2,4,3.3333333333333335,2
9194,0.9414285714285714,0.18867924528301885,0.3,0.12150055991041434,2,0.67,0.08,0.21,0.03,0.01,0.1,4,0,11.0,30.0,342.0,3,4,3,3.3333333333333335,3
7152,0.05714285714285716,0.05660377358490566,0.92,0.1019036954087346,0,0.03,0.36,0.34,0.17,0.1,0.22,13,1,4.0,92.0,44.0,1,1,1,1.0,4
8495,0.018571428571428572,0.1509433962264151,0.98,0.06606942889137737,0,0.61,0.03,0.31,0.04,0.01,0.06,4,0,9.0,98.0,255.0,3,1,3,2.3333333333333335,1
3900,0.692857142857143,0.33962264150943394,0.49,0.2592385218365062,1,0.93,0.0,0.06,0.0,0.01,0.02,6,2,19.0,49.0,779.0,4,3,4,3.6666666666666665,0
10831,0.19428571428571428,0.03773584905660378,0.15,0.09686450167973125,2,0.48,0.04,0.3,0.08,0.11,0.24,11,2,3.0,15.0,46.0,1,5,1,2.3333333333333335,3
2539,0.2857142857142857,0.4150943396226415,0.56,0.28331466965285557,3,0.66,0.04,0.24,0.04,0.03,0.04,4,0,23.0,56.0,1012.0,4,3,4,3.6666666666666665,2
9383,0.40428571428571425,0.6226415094339622,0.8200000000000001,0.5991041433370661,3,0.3,0.01,0.47,0.12,0.1,0.03,10,2,34.0,82.0,1731.0,5,1,5,3.6666666666666665,2
10969,0.6814285714285714,0.05660377358490566,0.04,0.10358342665173573,2,0.09,0.16,0.11,0.62,0.02,0.63,15,1,4.0,4.0,71.0,1,5,2,2.6666666666666665,5
8206,0.4385714285714285,0.1509433962264151,0.93,0.12318029115341546,0,0.16,0.05,0.69,0.04,0.06,0.07,10,2,9.0,93.0,264.0,3,1,3,2.3333333333333335,1
1089,0.7942857142857144,0.07547169811320754,0.59,0.09686450167973125,0,0.81,0.02,0.15,0.01,0.01,0.43,14,1,5.0,59.0,118.0,2,3,2,2.3333333333333335,4
4452,0.1685714285714286,0.11320754716981132,0.9400000000000001,0.11422172452407615,0,0.12,0.03,0.32,0.23,0.3,0.37,5,0,7.0,94.0,187.0,2,1,2,1.6666666666666667,1
4639,0.38,0.3584905660377358,0.03,0.19372900335946247,3,0.39,0.09,0.38,0.08,0.06,0.03,8,2,20.0,3.0,835.0,4,5,4,4.333333333333333,2
10366,0.7714285714285715,0.5283018867924528,0.3,0.3258678611422172,1,0.75,0.06,0.14,0.0,0.04,0.29,14,1,29.0,30.0,1403.0,5,4,5,4.666666666666667,0
10756,0.5442857142857144,0.24528301886792453,0.71,0.1948488241881299,0,0.77,0.03,0.14,0.03,0.03,0.03,2,0,14.0,71.0,491.0,3,2,3,2.6666666666666665,1
10764,0.19000000000000006,0.1509433962264151,0.49,0.1595744680851064,3,0.45,0.16,0.3,0.01,0.07,0.13,0,0,9.0,49.0,256.0,3,3,3,3.0,2
8785,0.25428571428571434,0.18867924528301885,0.12,0.14949608062709968,2,0.67,0.04,0.25,0.04,0.0,0.05,4,0,11.0,12.0,340.0,3,5,3,3.6666666666666665,3
4466,0.0357142857142857,0.32075471698113206,0.87,0.3001119820828667,0,0.77,0.03,0.17,0.02,0.01,0.01,2,0,18.0,87.0,708.0,4,1,4,3.0,1
6991,0.8714285714285716,0.4528301886792453,0.18,0.2866741321388578,1,0.48,0.08,0.36,0.08,0.0,0.02,17,1,25.0,18.0,1139.0,4,5,4,4.333333333333333,0
5488,0.9128571428571429,0.018867924528301886,0.96,0.09686450167973125,0,0.29,0.15,0.43,0.04,0.09,0.44,16,1,2.0,96.0,37.0,1,1,1,1.0,4
9623,0.5557142857142857,0.07547169811320754,0.66,0.09126539753639418,0,0.5,0.0,0.34,0.02,0.14,0.13,17,1,5.0,66.0,57.0,2,2,1,1.6666666666666667,4
9065,0.9957142857142857,0.3773584905660377,0.53,0.1842105263157895,0,0.77,0.04,0.15,0.04,0.0,0.22,14,1,21.0,53.0,890.0,4,3,4,3.6666666666666665,4
1819,0.4800000000000001,0.3018867924528302,0.2,0.17917133258678614,3,0.83,0.0,0.14,0.01,0.01,0.13,6,2,17.0,20.0,653.0,3,5,3,3.6666666666666665,2
5843,0.3014285714285715,0.2641509433962264,0.8200000000000001,0.22956326987681971,0,0.58,0.02,0.24,0.07,0.09,0.22,7,2,15.0,82.0,542.0,3,1,3,2.3333333333333335,1
7893,0.86,0.5660377358490566,0.12,0.4798432250839866,1,0.31,0.04,0.38,0.15,0.11,0.18,3,0,31.0,12.0,1536.0,5,5,5,5.0,0
5169,0.8942857142857142,0.5660377358490566,0.4,0.3600223964165733,1,0.4,0.04,0.39,0.11,0.06,0.18,8,2,31.0,40.0,1529.0,5,4,5,4.666666666666667,0
3632,0.7557142857142857,0.5283018867924528,0.29,0.4092945128779395,1,0.6,0.06,0.25,0.05,0.04,0.03,4,0,29.0,29.0,1411.0,5,4,5,4.666666666666667,0
9021,0.9328571428571429,0.05660377358490566,0.25,0.0929451287793953,2,0.28,0.04,0.48,0.15,0.05,0.19,10,2,4.0,25.0,90.0,1,4,2,2.3333333333333335,3
5024,0.9771428571428572,0.7735849056603773,0.26,0.7323628219484882,1,0.78,0.01,0.2,0.01,0.0,0.01,2,0,42.0,26.0,2231.0,5,4,5,4.666666666666667,0
8653,0.6714285714285714,0.07547169811320754,0.58,0.10358342665173573,0,0.42,0.01,0.45,0.0,0.12,0.34,11,2,5.0,58.0,120.0,2,3,2,2.3333333333333335,1
1350,0.7514285714285714,0.05660377358490566,0.55,0.1019036954087346,0,0.69,0.01,0.25,0.03,0.02,0.29,7,2,4.0,55.0,91.0,1,3,2,2.0,1
9299,0.15000000000000002,0.03773584905660378,0.5700000000000001,0.1007838745800672,2,0.31,0.04,0.59,0.05,0.02,0.14,10,2,3.0,57.0,50.0,1,3,1,1.6666666666666667,3
7225,0.7885714285714286,0.3962264150943396,0.22,0.2637178051511758,1,0.65,0.04,0.22,0.02,0.07,0.33,7,2,22.0,22.0,956.0,4,4,4,4.0,0
3348,0.8342857142857144,0.018867924528301886,0.74,0.093505039193729,0,0.59,0.01,0.38,0.0,0.01,0.13,17,1,2.0,74.0,41.0,1,2,1,1.3333333333333333,4
7901,0.0814285714285714,0.22641509433962265,0.02,0.1718924972004479,2,0.94,0.0,0.06,0.0,0.0,0.13,6,2,13.0,2.0,442.0,3,5,3,3.6666666666666665,3
5443,0.27714285714285725,0.1320754716981132,0.13,0.06886898096304592,2,0.84,0.0,0.13,0.01,0.01,0.08,6,2,8.0,13.0,221.0,2,5,2,3.0,3
6163,0.6042857142857142,0.3584905660377358,0.71,0.18309070548712206,0,0.52,0.02,0.39,0.04,0.03,0.04,17,1,20.0,71.0,827.0,4,2,4,3.3333333333333335,4
2840,0.31714285714285706,0.07547169811320754,0.2,0.10246360582306831,2,0.47,0.07,0.4,0.02,0.04,0.6,18,1,5.0,20.0,118.0,2,5,2,3.0,5
7090,0.3771428571428571,0.018867924528301886,0.6,0.09742441209406495,2,0.64,0.01,0.27,0.04,0.04,0.45,12,1,2.0,60.0,17.0,1,3,1,1.6666666666666667,5
6195,0.32714285714285707,0.1509433962264151,0.17,0.13269876819708848,2,0.72,0.02,0.18,0.04,0.04,0.22,14,1,9.0,17.0,264.0,3,5,3,3.6666666666666665,5
10426,0.6328571428571429,0.1509433962264151,0.8,0.08062709966405375,0,0.49,0.0,0.46,0.03,0.02,0.11,8,2,9.0,80.0,256.0,3,2,3,2.6666666666666665,1
5634,0.06857142857142862,0.7924528301886792,0.36,0.5207166853303471,3,0.34,0.1,0.36,0.03,0.16,0.02,3,0,43.0,36.0,2289.0,5,4,5,4.666666666666667,2
6594,0.06285714285714283,0.03773584905660378,0.49,0.10750279955207168,2,0.46,0.02,0.35,0.03,0.14,0.04,17,1,3.0,49.0,65.0,1,3,2,2.0,5
6605,0.22000000000000008,0.03773584905660378,0.71,0.09686450167973125,0,0.33,0.05,0.46,0.11,0.04,0.02,8,2,3.0,71.0,41.0,1,2,1,1.3333333333333333,1
3172,0.1171428571428571,0.6226415094339622,0.08,0.41601343784994405,3,0.7,0.03,0.19,0.06,0.02,0.01,2,0,34.0,8.0,1724.0,5,5,5,5.0,2
5545,0.5399999999999999,0.18867924528301885,0.41000000000000003,0.12486002239641658,2,0.5,0.16,0.21,0.03,0.1,0.26,7,2,11.0,41.0,343.0,3,3,3,3.0,3
3019,0.0128571428571429,0.05660377358490566,0.58,0.093505039193729,2,0.78,0.02,0.17,0.02,0.02,0.04,2,0,4.0,58.0,52.0,1,3,1,1.6666666666666667,3
9326,0.2828571428571428,0.16981132075471697,0.81,0.1696528555431131,0,0.95,0.0,0.03,0.01,0.01,0.07,6,2,10.0,81.0,303.0,3,1,3,2.3333333333333335,1
4537,0.9828571428571428,0.2830188679245283,0.07,0.07782754759238522,2,0.81,0.01,0.17,0.01,0.0,0.05,2,0,16.0,7.0,593.0,3,5,3,3.6666666666666665,3
